"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"1216","911321","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1948,5,1,8,1,1,5,5,5,5,1,1,5,NA,1,NA,5,2,2011,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,2,NA,NA,5,1,5,5,5,5,NA,1,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,NA,0,1,4,5,5,5,5,1,1,2,1,1,2,1,1,2,2,2,1,2,1,3,3,2,3,1,1,1,68,39,8,2,1,5,5,1,NA,900,5,2,NA,NA,NA,5,5,5,NA,NA,NA,2,NA,5,5,NA,5,7,2,"14"
"1217","911679","010","0","0","020",1,5,1,1,1,1,1,1,1,9,1955,5,9,3,3,2,1,NA,1,NA,1,1,1,5,1,NA,5,9,2012,1,NA,5,5,5,5,1,5,5,5,5,5,1,NA,NA,NA,2,NA,NA,5,5,5,5,5,5,5,5,5,NA,NA,NA,5,0,0,80000,80000,47000,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,5,2000,1,1,1,NA,NA,6,1,5,5,5,1,1,2,1,1,1,1,2,2,1,1,1,3,1,3,3,2,1,2,3,2,98,23,3,2,2,5,5,1,NA,887,7,2,NA,NA,NA,5,5,5,1,5,38000,5,NA,3,5,NA,1,6,2,"14"
"1218","911679","020","0","0","010",5,1,5,2,2,2,2,1,1,7,1964,5,3,9,4,1,1,NA,1,NA,1,5,1,NA,2,NA,5,9,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,2,NA,NA,5,3,5,1,5,5,5,5,5,1,50,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,5,5,5,5,5,1,1,2,2,2,1,1,1,1,2,1,2,3,2,1,1,2,2,2,2,3,25,63,3,2,1,5,5,1,NA,913,5,2,NA,NA,NA,5,5,5,1,5,NA,5,NA,1,5,NA,1,6,2,"14"
"1219","911732","010","0","0",NA,1,1,1,1,3,3,2,6,6,5,1956,5,4,4,3,1,1,NA,1,NA,1,1,6,NA,3,NA,5,7,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,8,NA,NA,5,5,5,1,5,5,NA,5,5,1,38,52,5,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,4600,0,0,0,0,0,0,0,0,300,300,0,0,5,NA,1,NA,NA,NA,NA,13,5,1,5,5,1,1,1,2,1,1,1,1,2,2,1,3,2,3,1,3,3,1,2,1,3,64,18,1,2,2,5,5,2,NA,79,7,2,NA,NA,NA,5,5,5,1,5,81300,5,NA,1,5,NA,1,4,2,"14"
"1220","911739","010","0","0","020",5,1,5,2,2,2,2,1,1,7,1956,5,6,5,2,1,1,NA,5,5,1,1,1,5,2,NA,5,9,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,13,NA,NA,5,5,5,1,5,5,5,5,5,1,48,32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2003,5,NA,NA,NA,NA,3,5,5,5,5,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,3,3,93,22,3,2,1,5,5,1,NA,742,5,2,NA,1,NA,5,5,5,5,5,NA,1,NA,1,5,NA,1,3,2,"14"
"1221","911739","020","0","0","010",1,5,1,1,1,1,1,1,1,5,1952,5,5,6,3,2,5,5,5,5,1,1,1,NA,2,NA,5,10,2012,1,NA,5,5,5,5,1,5,5,5,5,5,5,NA,NA,NA,13,NA,NA,5,5,5,1,5,5,5,5,5,1,60,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,13000,0,0,5,1999,1,NA,NA,2,0,1,5,5,5,5,1,1,2,1,2,2,2,1,1,2,1,2,2,3,1,1,2,2,3,1,1,11,63,3,2,2,5,5,1,NA,736,7,2,NA,NA,NA,5,5,5,5,5,-13000,2,NA,5,5,NA,1,3,2,"14"
"1222","911856","010","0","0","020",5,1,5,2,2,2,2,1,1,12,1952,5,2,5,2,2,1,NA,5,5,1,1,1,NA,1,NA,5,5,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,27,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,12,5,5,5,5,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,3,3,46,30,7,2,1,5,5,1,NA,587,5,2,1,NA,NA,5,5,5,5,5,NA,6,NA,1,5,NA,5,4,2,"14"
"1223","911856","020","0","0","010",1,5,1,1,1,1,1,1,1,1,1942,5,5,2,3,1,5,5,5,5,1,1,1,5,2,5,5,5,2012,1,NA,5,1,5,1,1,5,5,1,1,5,5,5,5,NA,3,NA,1,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1995,1,1,1,2,2,12,1,5,5,5,1,1,2,2,1,1,2,1,2,2,1,1,3,3,2,1,1,2,1,1,3,31,31,7,2,2,5,5,1,NA,303,1,2,NA,NA,NA,5,5,5,5,5,0,4,NA,5,5,5,1,4,2,"14"
"1224","911897","010","0","0",NA,1,1,1,1,3,3,1,6,6,8,1955,5,1,7,2,1,1,NA,1,NA,1,1,5,NA,1,NA,5,7,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,NA,NA,5,1,5,1,5,5,NA,5,5,2,20,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,12,5,5,5,5,1,1,2,1,1,2,1,1,2,1,2,3,1,2,3,3,2,2,3,2,2,91,11,4,2,2,5,5,1,NA,279,7,2,NA,NA,NA,5,5,5,5,5,300,1,NA,5,5,NA,1,3,2,"14"
"1225","911934","010","0","0","020",5,5,1,2,1,1,1,1,1,5,1955,5,1,5,1,2,1,NA,1,NA,1,1,1,5,1,NA,5,5,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,13,NA,NA,5,5,5,1,5,5,5,5,5,2,144,52,5,0,0,400000,400000,97000,97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,40000,40000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,3,2,2,1,1,2,1,1,1,2,2,2,1,3,2,2,2,3,2,3,3,70,85,8,1,1,1,5,1,NA,894,1,2,NA,NA,1,5,5,5,5,5,1543000,5,1,3,5,NA,5,7,2,"14"
"1226","911934","020","0","0","010",1,1,5,1,2,2,2,1,1,12,1957,5,5,1,4,1,5,5,1,NA,1,1,1,NA,3,NA,5,5,2012,1,NA,5,5,5,1,1,5,5,1,5,5,1,NA,NA,NA,13,NA,NA,5,5,5,1,5,5,5,5,5,1,40,44,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2008,1,NA,NA,NA,NA,17,5,1,5,5,3,1,1,1,2,2,2,1,1,1,2,1,1,3,3,2,1,2,2,1,1,13,20,8,1,1,5,5,1,NA,642,7,2,NA,1,1,1,5,5,1,5,NA,2,NA,5,5,NA,5,4,2,"14"
"1227","912798","010","0","0","020",5,1,5,2,2,2,1,1,1,10,1959,5,3,2,3,1,1,NA,1,NA,1,1,1,5,3,NA,5,6,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,10,NA,NA,5,5,5,5,5,5,5,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2004,5,1,NA,NA,NA,12,1,1,5,5,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,1,1,2,2,60,53,7,2,1,5,5,1,NA,619,1,2,NA,NA,NA,5,5,5,5,5,NA,5,NA,4,5,NA,5,4,2,"14"
"1228","912798","020","0","0","010",1,5,1,1,1,1,2,1,1,9,1961,5,2,3,4,2,5,5,1,NA,1,5,1,NA,2,NA,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,10,NA,NA,5,5,5,1,5,5,5,5,5,1,30,52,5,0,0,40000,40000,35000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,9,5,1,5,1,1,1,2,1,2,1,2,2,2,1,1,1,3,3,2,3,2,3,2,3,1,87,90,7,2,2,5,5,1,NA,224,7,2,NA,NA,NA,5,5,5,5,5,13000,5,NA,3,5,NA,5,4,2,"14"
"1229","912832","010","0","0","020",5,5,1,2,1,1,1,1,1,9,1954,5,2,2,1,1,5,5,1,NA,1,1,1,5,2,NA,5,10,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,1,40,52,5,0,0,225000,225000,96551,96551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,30000,30000,0,0,0,0,500,500,0,0,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,1,2,1,1,2,2,2,2,2,1,1,2,2,2,3,2,3,3,1,2,1,22,67,5,2,1,5,5,1,NA,475,7,2,NA,NA,NA,5,5,5,5,5,159949,5,NA,1,5,NA,1,3,2,"14"
"1230","912832","020","0","0","010",1,1,5,1,2,2,2,1,1,1,1961,5,2,2,4,2,1,NA,5,5,1,5,1,NA,2,NA,5,10,2012,1,NA,5,5,5,5,1,1,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,2,40,46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2012,5,NA,NA,NA,NA,15,5,1,5,5,1,1,1,1,2,1,2,2,2,1,2,1,1,3,3,3,1,2,1,3,1,80,63,5,2,1,5,5,1,NA,685,7,2,NA,1,NA,5,5,5,5,5,NA,3,NA,4,5,NA,1,3,2,"14"
"1231","912839","010","2","0",NA,1,1,1,1,3,2,2,6,1,9,1956,5,11,3,1,2,1,NA,1,NA,1,1,1,NA,1,NA,5,8,2012,1,NA,1,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,40,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,16,5,1,5,1,3,2,2,2,1,2,1,1,2,1,1,3,1,2,3,3,1,1,1,1,3,51,95,8,1,2,5,5,1,NA,594,7,2,1,NA,1,5,5,5,1,5,NA,6,NA,2,5,NA,1,6,2,"14"
"1232","912839","020","1","0",NA,1,1,1,1,3,1,1,6,1,6,1960,5,3,11,4,1,1,NA,5,5,1,5,1,5,2,NA,5,8,2012,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,2,50,52,5,0,0,400000,400000,350000,350000,0,0,9000,9000,50000,50000,34000,34000,70000,70000,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,50000,50000,0,0,0,0,30000,30000,70000,70000,5,NA,1,NA,NA,NA,NA,17,5,1,5,1,3,2,1,2,1,2,2,1,2,2,2,1,2,3,1,3,3,1,2,3,1,75,81,8,1,1,5,5,1,NA,102,7,2,NA,NA,1,5,5,5,5,5,227000,3,NA,6,5,NA,1,7,2,"14"
"1233","913202","010","0","0",NA,1,1,1,1,3,3,2,6,6,9,1955,5,9,4,1,1,1,NA,5,5,1,1,4,NA,3,NA,5,12,2012,1,NA,5,5,5,1,1,5,1,5,5,5,1,NA,NA,NA,5,NA,NA,5,1,5,1,5,5,NA,5,5,1,40,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,4999,0,0,0,0,0,0,0,0,5,2000,1,NA,NA,NA,NA,12,1,1,5,1,3,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,3,1,2,1,1,100,67,4,1,1,5,5,1,NA,935,1,2,1,NA,1,1,5,5,1,1,7000,5,NA,1,5,NA,1,3,2,"14"
"1234","913790","010","0","0","020",1,1,5,1,2,2,2,1,1,5,1949,5,10,11,1,1,5,5,5,5,1,1,1,NA,3,NA,5,6,2012,1,NA,5,5,5,1,5,5,1,5,5,5,5,NA,NA,NA,20,NA,NA,5,5,5,1,5,5,5,5,5,1,34,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,2,8,1,1,5,5,1,2,2,2,2,2,1,1,1,2,2,3,3,3,1,1,1,1,2,3,1,74,62,3,2,1,5,5,1,NA,863,7,2,1,NA,NA,5,5,5,1,1,NA,5,NA,1,5,NA,5,2,2,"14"
"1235","913790","020","0","0","010",5,5,1,2,1,1,1,1,1,10,1932,5,11,10,2,2,5,5,5,5,1,1,1,5,3,5,5,6,2012,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,5,1,20,NA,1,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,30000,30000,0,0,30000,30000,0,0,0,0,1,2011,1,1,1,4,5,12,1,1,5,1,1,1,1,2,2,1,1,2,2,2,2,2,3,1,1,3,3,3,3,2,2,3,15,4,2,2,5,5,2,NA,671,1,2,NA,NA,NA,5,5,5,1,5,70000,3,NA,4,5,3,1,3,2,"14"
"1236","913963","010","0","0","020",1,1,1,1,3,3,2,1,1,4,1955,5,6,3,2,1,1,NA,5,5,1,1,1,5,1,NA,5,9,2012,1,NA,5,5,5,1,5,1,5,5,5,5,5,NA,NA,NA,13,NA,NA,5,5,5,1,5,5,5,5,5,1,20,46,5,0,0,135000,135000,37000,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,5001,24999,0,0,0,0,1500,1500,0,0,5,NA,5,NA,NA,NA,NA,16,5,1,5,5,3,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,3,1,3,6,41,7,1,2,5,5,1,NA,467,5,2,NA,NA,1,5,5,5,1,5,106600,4,NA,1,5,NA,1,3,2,"14"
"1237","914047","010","0","0","020",5,5,1,2,1,1,1,1,1,1,1954,5,11,9,1,1,5,5,5,5,1,1,1,5,3,NA,5,6,2012,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,1,NA,NA,5,3,5,1,5,5,5,5,5,2,50,52,5,0,0,450000,450000,330000,330000,0,0,210000,210000,50000,50000,0,0,250000,250000,0,0,0,0,0,0,20000,20000,0,0,0,0,0,0,25000,25000,0,0,0,0,6000,6000,500000,500000,5,NA,1,NA,NA,0,3,17,5,5,5,5,3,1,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,3,3,1,1,2,59,3,1,2,5,5,1,NA,609,7,2,NA,NA,5,5,5,5,5,5,749000,2,NA,3,5,NA,1,6,2,"14"
"1238","914047","020","0","0","010",1,1,5,1,2,2,2,1,1,6,1960,5,9,11,3,2,5,5,5,5,1,5,1,NA,1,NA,5,6,2012,1,NA,1,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,1,NA,NA,5,3,5,5,5,5,5,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,1,1,4,12,1,5,5,5,3,1,1,2,1,1,2,1,2,1,2,3,3,2,2,2,3,3,1,3,1,71,14,3,1,1,5,5,1,NA,451,5,2,NA,NA,5,5,5,5,5,5,NA,1,NA,3,5,NA,1,6,2,"14"
"1239","914154","010","0","0","020",1,1,5,1,2,2,2,1,1,2,1953,5,3,6,1,1,5,5,5,5,1,1,1,5,1,NA,5,5,2012,1,NA,5,5,5,5,1,5,5,5,5,5,1,NA,NA,NA,1,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2010,5,NA,NA,3,1,13,5,1,5,5,3,2,2,2,1,2,1,2,1,2,2,1,1,1,2,1,3,3,3,1,2,77,53,2,1,1,5,5,1,NA,887,7,2,NA,NA,1,5,5,5,5,5,NA,3,NA,6,5,NA,5,3,2,"14"
"1240","914154","020","0","0","010",5,5,1,2,1,1,1,1,1,8,1961,5,6,3,4,2,5,5,5,5,1,5,1,NA,3,NA,5,5,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,1,NA,NA,5,1,5,1,5,5,5,5,5,1,40,49,5,0,0,285000,285000,30000,30000,20000,20000,0,0,200000,200000,0,0,0,0,40000,40000,4000,4000,0,0,0,0,0,0,50000,50000,0,0,15000,15000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,2,1,14,5,1,5,5,3,1,2,2,1,2,2,2,1,2,2,3,2,3,1,3,2,2,1,1,2,90,35,2,1,1,5,5,2,NA,323,7,2,NA,NA,5,5,5,5,5,5,544000,6,NA,4,5,NA,5,3,2,"14"
"1241","914306","010","0","0","020",5,5,1,2,1,1,2,1,1,9,1948,5,7,8,1,1,5,5,5,5,1,1,1,NA,3,NA,5,6,2012,1,NA,5,5,5,1,1,5,1,1,5,1,1,NA,NA,NA,13,NA,NA,5,1,5,5,1,1,1,5,3,NA,NA,NA,5,0,0,15001,49999,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,0,0,5001,99999996,2500,2500,0,0,0,0,0,0,5,2003,1,1,1,3,0,15,1,1,5,1,1,2,2,1,1,2,2,2,1,2,2,3,2,1,1,3,2,3,1,3,1,66,66,7,2,1,5,5,2,NA,239,1,2,1,NA,NA,1,5,5,1,5,-21000,5,NA,2,5,NA,1,3,2,"14"
"1242","914306","020","0","0","010",1,1,5,1,2,2,1,1,1,4,1939,5,8,7,3,2,5,5,5,5,1,1,1,5,2,5,5,6,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,5,13,NA,NA,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,0,12,5,1,5,5,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,3,1,1,2,3,2,97,76,7,2,2,5,5,1,NA,895,1,2,NA,NA,NA,5,5,5,5,5,NA,4,NA,3,5,5,1,3,2,"14"
"1243","914721","010","0","0",NA,1,1,1,1,3,3,1,6,6,9,1950,5,5,2,2,2,1,1,5,5,1,1,6,NA,2,NA,5,2,2013,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,5,5,5,NA,5,3,NA,NA,NA,5,0,0,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,5000,5000,0,0,0,0,0,0,0,0,5,NA,5,1,NA,NA,NA,16,5,1,5,5,3,2,1,1,2,1,1,1,2,1,1,3,2,3,3,3,2,1,2,2,3,42,67,4,1,2,5,5,1,NA,932,1,2,NA,NA,1,5,5,5,5,5,105067,5,NA,6,5,NA,1,6,2,"14"
"1244","914757","010","0","0",NA,1,1,1,1,3,3,2,6,6,5,1953,5,6,3,1,1,5,5,5,5,1,1,4,NA,1,NA,5,7,2012,1,NA,5,1,5,1,1,5,5,5,5,1,5,NA,NA,5,8,NA,1,5,1,1,5,5,1,NA,1,3,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,1,2009,5,1,1,6,3,12,1,5,5,5,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,3,1,1,22,66,3,1,1,5,5,1,NA,922,5,2,NA,NA,1,1,5,5,5,5,-5000,6,NA,4,5,NA,1,6,2,"14"
"1245","914922","010","0","0","020",5,5,1,2,1,1,1,1,1,9,1957,5,3,9,1,1,5,5,5,5,1,1,1,NA,2,NA,5,9,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,2,NA,NA,5,1,5,1,5,5,5,5,5,1,50,52,5,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,0,0,99999996,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,4,7,16,5,1,5,1,1,2,2,1,1,2,1,1,2,2,2,1,3,1,2,3,1,2,2,2,2,100,60,1,2,1,5,5,1,NA,383,5,2,NA,NA,NA,5,5,5,5,5,412000,4,NA,4,5,NA,1,6,2,"14"
"1246","914922","020","0","0","010",1,1,5,1,2,2,2,1,1,12,1958,5,9,3,3,2,1,NA,5,5,1,1,1,5,2,NA,5,9,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,2,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,1,1,1,1,2,1,1,2,1,1,1,2,1,3,3,1,1,3,2,3,2,5,49,1,2,2,5,5,1,NA,308,5,2,NA,NA,NA,5,5,5,5,5,NA,1,NA,6,5,NA,1,4,2,"14"
"1247","915145","010","0","0",NA,1,1,1,1,3,3,2,6,6,4,1958,5,8,11,1,1,5,5,5,5,1,1,4,NA,3,NA,5,10,2012,1,NA,5,1,5,1,1,5,1,1,5,1,1,NA,NA,NA,1,NA,1,5,5,1,5,1,1,NA,1,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2010,1,1,1,0,0,13,1,1,5,1,1,2,2,2,1,1,2,2,2,2,2,3,2,2,3,3,2,2,2,2,1,92,58,6,2,2,5,5,1,NA,6,5,2,NA,NA,NA,1,5,5,1,5,0,5,NA,2,5,NA,1,6,2,"14"
"1248","915234","010","0","0","020",5,1,5,2,2,2,1,1,1,3,1948,NA,7,10,1,1,NA,NA,NA,NA,1,1,1,NA,1,NA,5,1,2013,1,NA,5,5,5,5,5,5,5,5,5,1,1,NA,NA,NA,8,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,2,0,6,5,5,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,3,2,2,2,1,3,96,92,3,2,2,5,5,1,NA,960,7,2,NA,NA,NA,5,5,5,5,5,NA,2,NA,4,5,NA,5,4,2,"14"
