"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"1168","904143","020","0","0","010",1,1,1,318,61,594,489,NA,57,22,26,51,20,22,113,19,46,NA,NA,NA,NA,NA,NA,4,42,45,66,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,19,11,NA,NA,NA,NA,NA,NA,6,8,8,NA,NA,NA,61,370,1,344,348,4046,436,1094,NA,NA,38,NA,666,377,846,96,NA,123,112,153,257,10784,6,2,"14"
"1169","904163","010","1","1","011",5,5,5,89,104,727,636,NA,66,22,45,83,23,25,177,45,NA,NA,NA,NA,NA,NA,NA,1,57,NA,NA,64,57,47,20,NA,NA,NA,NA,NA,NA,17,33,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,531,290,NA,1,523,416,NA,NA,44,NA,1002,516,NA,NA,NA,33,NA,85,332,5373,6,2,"14"
"1170","904163","011","1","1","010",1,1,1,1547,118,1274,702,NA,82,21,47,102,35,52,227,37,NA,NA,NA,NA,NA,NA,NA,1,113,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,64,11,14,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,2343,168,545,307,1,713,130,NA,NA,74,NA,836,735,968,81,NA,28,NA,797,247,11740,6,2,"14"
"1171","904163","020","2","2","021",1,1,1,391,230,892,636,NA,67,22,18,247,40,13,324,24,NA,NA,NA,NA,NA,NA,NA,3,42,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,15,16,13,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,379,262,671,97,1,69,NA,NA,NA,44,NA,784,324,700,42,NA,24,NA,378,22,5980,7,2,"14"
"1172","904163","021","2","2","020",5,5,5,153,83,716,42,8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,388,NA,NA,553,65,NA,NA,48,NA,416,NA,NA,NA,NA,23,NA,114,20,2921,7,2,"14"
"1173","904212","010","0","0","020",5,1,5,225,18,313,27,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,1,262,NA,NA,987,457,NA,NA,34,NA,626,NA,NA,NA,NA,160,NA,56,39,3537,7,2,"14"
"1174","904212","020","0","0","010",1,5,1,202,50,339,502,NA,58,22,24,67,16,43,176,33,NA,NA,NA,NA,NA,NA,NA,1,107,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,18,NA,NA,NA,NA,NA,NA,9,9,8,NA,NA,NA,66,NA,143,243,115,147,896,545,NA,NA,36,NA,358,325,738,83,NA,93,NA,279,298,5397,6,2,"14"
"1175","904317","010","0","0",NA,1,1,1,290,121,783,672,NA,55,21,24,75,31,36,174,28,71,NA,NA,NA,NA,NA,NA,1,108,56,86,52,12,12,8,22,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,223,1,327,118,2691,244,NA,NA,NA,40,NA,464,339,342,2,NA,180,NA,231,13,7090,3,2,"14"
"1176","904903","010","0","0","020",1,1,5,305,70,547,598,NA,50,21,16,79,24,40,168,24,NA,NA,NA,NA,NA,NA,NA,1,92,NA,NA,146,16,24,15,11,23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,363,308,304,NA,1,991,27,NA,NA,36,NA,335,556,NA,NA,NA,130,NA,555,17,5154,6,2,"14"
"1177","904903","020","0","0","010",5,5,1,152,57,552,477,NA,55,21,14,83,23,38,182,36,NA,NA,NA,NA,NA,NA,NA,1,88,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17,10,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,262,418,256,1,627,29,NA,NA,53,NA,399,386,772,26,NA,59,NA,254,17,4815,6,2,"14"
"1178","905167","010","1","1",NA,1,1,1,205,88,431,470,NA,48,21,17,73,19,37,155,25,NA,NA,NA,NA,NA,NA,NA,3,93,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,9,NA,NA,NA,10,9,23,NA,NA,NA,NA,NA,NA,82,82,2,218,70,2,1491,421,NA,NA,36,NA,491,401,706,26,NA,87,NA,176,15,5431,4,2,"14"
"1179","905167","020","2","2",NA,1,1,1,475,144,432,414,NA,63,21,21,69,24,47,156,15,NA,NA,NA,NA,NA,NA,NA,3,52,NA,NA,50,9,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,179,2,214,96,1,829,313,NA,NA,103,NA,468,355,640,106,NA,71,403,225,15,5488,6,2,"14"
"1180","906156","010","1","1","011",5,1,1,201,21,457,106,78,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,2,301,318,NA,458,120,NA,NA,45,NA,580,NA,854,38,NA,75,NA,103,15,4230,7,2,"14"
"1181","906156","011","1","1","010",1,5,5,651,70,1259,590,NA,96,23,59,55,39,59,202,46,NA,NA,NA,NA,NA,NA,NA,3,77,NA,NA,66,10,10,10,NA,NA,NA,NA,NA,NA,9,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,735,549,NA,1,186,42,NA,NA,94,NA,792,479,NA,NA,NA,91,NA,338,17,5907,7,2,"14"
"1182","906156","020","2","2",NA,1,1,1,264,118,513,373,NA,55,21,21,53,18,20,120,28,NA,NA,NA,NA,NA,NA,NA,1,50,NA,NA,50,7,8,8,NA,NA,NA,NA,NA,NA,8,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,207,215,242,120,1,646,45,NA,NA,40,NA,505,335,450,33,NA,20,NA,253,12,4420,7,2,"14"
"1183","906434","010","0","0",NA,1,1,1,445,77,564,430,NA,51,26,19,58,24,21,126,20,NA,NA,NA,NA,NA,NA,NA,1,86,NA,NA,53,6,12,10,NA,NA,NA,NA,NA,NA,7,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,214,260,334,101,1,64,231,NA,NA,74,NA,474,275,527,57,NA,18,55,22,33,4283,3,2,"14"
"1184","906440","010","0","0",NA,1,1,1,407,454,1042,546,NA,83,22,41,63,22,24,138,28,NA,NA,NA,NA,NA,NA,NA,2,85,NA,NA,53,9,11,12,NA,NA,NA,NA,NA,NA,10,10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,77,44,433,NA,2,52,NA,NA,NA,338,NA,1100,312,334,3,NA,77,NA,344,15,5666,3,2,"14"
"1185","906682","010","0","0","020",1,5,1,398,53,633,492,NA,55,22,27,71,27,68,211,37,NA,NA,NA,NA,NA,NA,NA,1,43,NA,NA,54,10,24,25,NA,NA,NA,5,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,1,747,376,3078,213,803,NA,NA,182,NA,988,456,1392,246,NA,29,30,576,20,10723,7,2,"14"
"1186","906682","020","0","0","010",5,1,5,437,54,428,476,NA,53,21,29,47,22,26,130,33,NA,NA,NA,NA,NA,NA,NA,1,106,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,21,NA,NA,NA,NA,NA,NA,9,14,15,NA,NA,NA,74,585,0,364,NA,2554,699,638,NA,NA,37,NA,649,349,NA,NA,NA,100,NA,360,15,7746,7,2,"14"
"1187","907083","010","1","0",NA,1,1,1,359,48,613,480,NA,59,21,26,62,20,25,134,25,NA,NA,NA,NA,NA,NA,NA,3,77,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,18,28,NA,NA,NA,8,17,24,NA,NA,NA,NA,NA,NA,107,575,495,349,61,2600,635,51,NA,NA,43,NA,724,370,433,32,NA,95,NA,352,17,8336,6,2,"14"
"1188","907083","020","2","0",NA,1,1,1,333,54,654,415,NA,58,21,25,51,18,21,126,31,NA,NA,NA,NA,NA,NA,NA,1,64,NA,NA,55,8,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,501,1,264,55,2894,1332,387,NA,NA,47,NA,510,444,437,35,NA,109,NA,69,15,8558,6,2,"14"
"1189","907293","010","0","0","020",1,5,1,386,66,466,427,NA,50,21,20,50,20,28,119,20,NA,NA,NA,NA,NA,NA,NA,1,70,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,13,14,7,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,199,193,217,1,1262,89,NA,NA,39,NA,330,447,447,231,NA,19,NA,158,14,4995,3,2,"14"
"1190","907293","020","0","0","010",5,1,5,210,58,507,444,NA,53,21,16,60,29,42,153,21,NA,NA,NA,NA,NA,NA,NA,1,67,NA,NA,54,13,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,630,428,314,NA,1,820,310,NA,NA,40,NA,632,546,NA,NA,NA,66,NA,3,14,5025,3,2,"14"
"1191","907585","010","0","0","020",1,1,5,297,81,492,542,NA,66,21,18,55,25,69,177,27,NA,NA,NA,NA,NA,NA,NA,1,97,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18,15,19,14,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,401,221,349,NA,1,477,321,NA,NA,277,NA,759,443,NA,NA,NA,131,NA,333,32,5160,3,2,"14"
"1192","907585","020","0","0","010",5,5,1,67,53,404,384,NA,50,21,23,45,20,24,115,25,NA,NA,NA,NA,NA,NA,NA,1,46,NA,NA,49,12,12,10,NA,NA,NA,NA,NA,NA,13,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,292,301,160,1,714,110,NA,NA,38,NA,560,387,752,23,NA,42,NA,239,10,4547,3,2,"14"
"1193","907828","010","0","0","020",5,1,5,651,70,475,623,NA,50,22,59,214,21,40,309,31,NA,NA,NA,NA,NA,NA,NA,5,40,NA,NA,55,7,8,15,NA,NA,NA,NA,NA,NA,14,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,601,283,273,NA,2,178,NA,NA,NA,28,NA,579,343,NA,NA,NA,22,NA,233,16,4397,3,2,"14"
"1194","907828","020","0","0","010",1,5,1,600,60,800,492,NA,60,23,36,60,24,50,179,39,NA,NA,NA,NA,NA,NA,NA,3,64,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,26,NA,NA,NA,NA,NA,NA,10,12,10,NA,NA,NA,74,NA,6,331,317,3,570,309,NA,NA,363,NA,759,333,1199,116,NA,83,30,198,17,6609,3,2,"14"
"1195","908051","010","0","0","020",5,1,5,881,78,749,625,NA,64,21,47,87,31,88,244,36,NA,NA,NA,NA,NA,NA,NA,1,88,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36,8,NA,NA,NA,10,8,7,NA,NA,NA,NA,NA,NA,102,380,510,370,NA,3660,411,NA,NA,NA,31,NA,619,468,NA,NA,NA,25,NA,115,16,8958,7,2,"14"
"1196","908051","020","0","0","010",1,5,1,390,98,878,501,NA,73,21,22,78,29,30,168,30,NA,NA,NA,NA,NA,NA,NA,1,96,NA,NA,54,9,7,10,NA,NA,NA,9,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,555,253,71,1434,871,461,NA,NA,129,NA,820,551,740,36,NA,18,NA,955,14,8803,7,2,"14"
"1197","908259","020","0","0","010",1,1,5,232,107,648,747,NA,67,21,54,138,35,71,301,56,NA,NA,NA,NA,NA,NA,NA,1,113,NA,NA,78,14,38,14,NA,NA,NA,NA,NA,NA,14,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,343,381,481,NA,1,803,389,NA,NA,36,NA,679,410,NA,NA,NA,16,NA,159,13,5447,4,2,"14"
"1198","908356","010","0","0","020",1,5,1,316,93,495,591,NA,76,21,48,52,24,40,179,61,NA,NA,NA,NA,NA,NA,NA,1,130,NA,NA,71,12,14,9,NA,NA,NA,8,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,1,437,225,1,852,765,NA,NA,97,NA,833,554,1246,127,NA,136,NA,334,17,7139,6,2,"14"
"1199","908356","020","0","0","010",5,1,5,185,74,347,340,NA,43,21,23,39,22,31,110,16,NA,NA,NA,NA,NA,NA,NA,1,49,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7,7,9,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,434,349,257,NA,1,890,367,NA,NA,31,NA,644,342,NA,NA,NA,78,NA,119,88,4549,6,2,"14"
"1200","908667","010","0","0",NA,1,1,1,701,117,567,409,NA,48,22,16,50,22,71,164,19,NA,NA,NA,NA,NA,NA,NA,1,50,NA,NA,41,10,7,16,NA,NA,NA,7,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,363,0,224,305,1,1389,238,NA,NA,38,NA,690,332,759,63,NA,73,NA,201,16,6489,3,2,"14"
"1201","909173","010","0","0","020",1,5,5,236,67,618,524,NA,59,22,28,76,21,24,159,38,NA,NA,NA,NA,NA,NA,NA,1,112,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,22,NA,NA,NA,NA,NA,NA,10,12,9,NA,NA,NA,82,NA,206,388,NA,3984,132,NA,NA,NA,233,NA,825,350,NA,NA,NA,217,NA,105,78,7965,6,2,"14"
"1202","909173","020","0","0","010",5,1,1,158,61,497,479,NA,61,22,21,60,22,28,141,27,NA,NA,NA,NA,NA,NA,NA,6,104,NA,NA,53,8,13,7,NA,NA,NA,NA,NA,NA,11,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,343,239,308,165,3426,691,850,NA,NA,39,NA,462,415,651,28,NA,265,NA,470,81,9642,6,2,"14"
"1203","909518","010","0","0","020",5,1,5,237,41,425,405,NA,42,22,31,38,34,15,111,24,NA,NA,NA,NA,NA,NA,NA,1,71,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,31,12,NA,NA,NA,13,8,12,NA,NA,NA,NA,NA,NA,83,304,1,225,NA,2326,808,380,NA,NA,51,NA,701,343,NA,NA,NA,157,NA,231,11,6650,7,2,"14"
"1204","909518","020","0","0","010",1,5,1,312,186,294,390,NA,46,21,11,61,17,47,148,21,NA,NA,NA,NA,NA,NA,NA,1,64,NA,NA,40,7,8,20,NA,NA,NA,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,1,330,268,2794,1090,297,NA,NA,28,NA,668,368,670,50,NA,135,NA,293,10,8195,3,2,"14"
"1205","910398","010","0","0",NA,1,1,1,143,132,741,453,NA,46,22,20,80,20,53,174,19,NA,NA,NA,NA,NA,NA,NA,1,67,NA,NA,62,10,9,7,NA,NA,NA,NA,NA,NA,7,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,337,318,152,1615,81,NA,NA,NA,339,NA,368,264,369,0,NA,14,NA,87,16,5471,7,2,"14"
"1206","910504","010","0","0","020",5,5,1,128,193,1588,1045,NA,101,21,45,217,60,40,381,62,NA,NA,NA,NA,NA,NA,NA,1,114,NA,NA,76,160,59,36,NA,NA,NA,17,22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,NA,0,1174,647,1,599,49,NA,NA,221,NA,946,785,823,NA,NA,190,NA,201,14,8610,7,2,"14"
"1207","910504","020","0","0","010",1,1,5,367,94,622,614,NA,65,21,39,110,27,67,263,56,NA,NA,NA,NA,NA,NA,NA,3,75,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,16,13,NA,NA,NA,16,15,11,NA,NA,NA,NA,NA,NA,82,468,497,660,NA,2,734,462,NA,NA,588,NA,747,333,NA,NA,NA,93,NA,231,95,6620,6,2,"14"
"1208","910512","010","0","0",NA,1,1,1,347,136,751,391,NA,52,23,20,49,27,24,134,30,NA,NA,NA,NA,NA,NA,NA,2,58,NA,NA,49,11,10,7,NA,NA,NA,6,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,424,276,333,139,3025,100,296,NA,NA,106,NA,653,250,525,34,NA,45,NA,383,17,8241,3,2,"14"
"1209","910893","010","0","0",NA,1,1,1,277,70,437,458,NA,49,21,23,55,22,74,186,28,NA,NA,NA,NA,NA,NA,NA,1,52,NA,NA,50,7,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,268,191,188,119,2,708,480,NA,NA,36,NA,533,489,508,50,NA,71,NA,110,16,5023,7,2,"14"
"1210","911014","010","0","0","020",5,5,5,81,43,926,512,NA,104,22,15,55,20,27,123,20,NA,NA,NA,NA,NA,NA,NA,3,98,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,29,NA,NA,NA,7,8,9,NA,NA,NA,NA,NA,NA,85,NA,442,403,NA,2710,301,NA,NA,NA,123,NA,588,307,NA,NA,NA,18,NA,291,12,6761,4,2,"14"
"1211","911014","020","0","0","010",1,1,1,579,49,672,486,NA,78,21,16,112,21,40,192,18,NA,NA,NA,NA,NA,NA,NA,2,57,NA,NA,64,8,8,6,NA,NA,NA,NA,NA,NA,7,17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1317,3,423,132,3336,586,180,NA,NA,585,NA,485,413,670,60,NA,104,NA,283,16,10392,4,2,"14"
"1212","911096","010","0","0",NA,1,1,1,220,100,468,452,NA,47,21,17,65,22,31,143,23,NA,NA,NA,NA,NA,NA,NA,1,64,NA,NA,48,21,10,32,NA,NA,NA,21,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,319,1,433,208,1,71,NA,NA,NA,86,NA,496,251,423,21,NA,53,NA,236,89,3930,6,2,"14"
"1213","911108","010","0","0",NA,1,1,1,261,80,445,491,NA,50,21,45,77,23,31,197,65,NA,NA,NA,NA,NA,NA,NA,1,66,NA,NA,47,11,8,11,NA,NA,NA,NA,NA,NA,15,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,392,309,211,54,1,642,373,NA,NA,32,NA,449,263,469,51,NA,79,NA,133,14,4752,3,2,"14"
"1214","911167","010","0","0","020",5,1,5,463,18,431,41,18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,1,460,NA,NA,104,NA,NA,NA,91,NA,434,NA,NA,NA,NA,75,NA,NA,14,2678,3,2,"14"
"1215","911167","020","0","0","010",1,5,1,659,103,499,382,NA,46,22,20,47,19,28,119,24,NA,NA,NA,NA,NA,NA,NA,2,58,NA,NA,45,14,19,10,NA,NA,NA,8,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,1,388,188,2,45,NA,NA,NA,98,NA,663,260,681,28,NA,18,NA,171,13,4206,3,2,"14"
"1216","911321","010","0","0",NA,1,1,1,349,46,531,329,10,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,2,424,126,NA,179,31,NA,NA,128,NA,455,NA,459,71,NA,93,NA,NA,13,3614,7,2,"14"
"1217","911679","010","0","0","020",1,5,1,242,79,632,664,NA,57,21,21,71,31,65,214,45,NA,NA,NA,NA,NA,NA,NA,2,164,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,25,12,14,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,283,256,406,1,2054,41,NA,NA,771,NA,958,694,1027,26,NA,24,NA,218,14,8419,6,2,"14"
"1218","911679","020","0","0","010",5,1,5,168,65,722,724,NA,62,22,51,71,29,150,284,32,NA,NA,NA,NA,NA,NA,NA,1,119,NA,NA,53,33,12,17,NA,NA,NA,14,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,592,304,217,NA,1,436,NA,NA,NA,174,NA,431,600,NA,NA,NA,21,NA,276,146,4902,6,2,"14"
"1219","911732","010","0","0",NA,1,1,1,359,206,668,413,NA,96,22,19,63,16,25,132,27,NA,NA,NA,NA,NA,NA,NA,1,61,NA,NA,43,6,6,10,NA,NA,NA,4,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,314,232,248,108,1,553,648,NA,NA,83,NA,417,296,454,71,NA,185,NA,246,11,5515,4,2,"14"
"1220","911739","010","0","0","020",5,1,5,602,163,870,820,NA,114,21,61,141,57,30,308,80,NA,NA,NA,NA,NA,NA,NA,1,109,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,20,31,15,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,885,643,527,NA,3,2028,77,NA,NA,139,NA,870,628,NA,NA,NA,36,NA,585,25,8919,3,2,"14"
"1221","911739","020","0","0","010",1,5,1,880,170,1223,836,NA,109,21,49,216,52,83,383,23,NA,NA,NA,NA,NA,NA,NA,4,82,NA,NA,79,20,17,17,22,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,4,760,151,2,988,NA,NA,NA,703,NA,1203,670,954,47,NA,33,NA,280,45,8972,3,2,"14"
"1222","911856","010","0","0","020",5,1,5,229,56,476,442,NA,53,22,15,51,18,44,144,31,NA,NA,NA,NA,NA,NA,NA,1,60,NA,NA,45,10,27,16,NA,NA,NA,15,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,488,398,248,NA,2,840,446,NA,NA,41,NA,510,389,NA,NA,NA,66,NA,319,13,4969,4,2,"14"
"1223","911856","020","0","0","010",1,5,1,392,99,749,814,NA,61,24,40,84,28,71,225,41,140,NA,NA,NA,NA,NA,NA,1,67,55,75,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,24,NA,NA,NA,9,38,21,NA,NA,NA,NA,NA,NA,118,NA,1,668,71,1,105,NA,NA,NA,229,NA,601,365,718,1,NA,80,NA,185,15,5108,4,2,"14"
"1224","911897","010","0","0",NA,1,1,1,428,152,584,532,NA,85,22,32,61,34,33,158,28,NA,NA,NA,NA,NA,NA,NA,1,89,NA,NA,69,13,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,828,448,299,131,5,1109,34,NA,NA,47,NA,706,487,794,43,NA,22,NA,128,37,6820,3,2,"14"
"1225","911934","010","0","0","020",5,5,1,280,54,320,503,NA,41,22,24,37,16,26,118,36,NA,NA,NA,NA,NA,NA,NA,1,140,NA,NA,49,6,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,193,344,271,3087,617,564,NA,NA,31,NA,656,302,1737,51,NA,96,34,173,206,9528,7,2,"14"
"1226","911934","020","0","0","010",1,1,5,352,58,585,648,NA,91,21,22,47,24,67,194,55,NA,NA,NA,NA,NA,NA,NA,1,190,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,23,NA,NA,NA,NA,NA,NA,6,11,13,NA,NA,NA,81,951,259,382,NA,2962,1204,1171,NA,NA,31,NA,581,284,NA,NA,NA,148,NA,284,12,9913,4,2,"14"
"1227","912798","010","0","0","020",5,1,5,304,102,1068,677,NA,239,24,20,82,24,32,166,26,NA,NA,NA,NA,NA,NA,NA,3,51,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,15,NA,NA,NA,20,21,37,NA,NA,NA,NA,NA,NA,114,943,609,486,NA,1,286,182,NA,NA,719,NA,870,317,NA,NA,NA,25,NA,270,15,6877,4,2,"14"
