"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"883","526499","010","0","0","020",5,1,5,2,2,2,2,1,1,11,1961,5,3,1,3,1,5,5,5,5,1,5,1,NA,2,NA,5,12,2014,1,NA,1,5,5,1,5,5,1,1,5,1,1,NA,NA,NA,2,NA,NA,5,5,1,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,1,2,7,1,1,5,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2,3,3,2,3,1,2,2,28,95,4,1,2,2,3,5,4,5,5,1,NA,601,1,2,NA,NA,NA,1,5,5,1,5,NA,6,NA,5,5,NA,1,NA,3,NA,NA,9,1,"16"
"884","526499","020","0","0","010",1,5,1,1,1,1,1,1,1,1,1957,5,1,3,1,2,1,5,5,5,1,1,1,5,1,NA,5,12,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,NA,NA,NA,2,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,60000,60000,0,0,43000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0,0,3000,3000,0,0,0,0,3000,3000,0,0,5,NA,1,NA,NA,NA,NA,14,1,1,5,1,1,1,2,2,2,2,2,2,1,2,2,1,3,2,2,2,3,1,1,3,2,96,99,4,1,1,1,3,6,2,5,5,1,NA,904,7,2,NA,NA,NA,5,5,5,1,5,17300,4,NA,5,5,NA,1,NA,1,NA,NA,9,1,"16"
"885","526562","020","0","0",NA,1,1,1,1,3,3,2,6,6,5,1954,5,6,1,4,1,1,1,5,NA,1,1,5,1,2,NA,5,2,2015,1,NA,5,5,5,1,5,5,5,5,5,1,1,NA,NA,1,3,NA,NA,5,5,1,5,1,1,NA,5,1,NA,NA,NA,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,250001,99999996,5000,5000,0,0,0,0,400,400,0,0,1,NA,5,1,1,NA,NA,12,5,1,5,5,1,1,2,2,1,1,1,1,2,1,1,3,2,3,3,1,1,3,3,3,1,55,11,3,1,2,5,3,1,4,5,5,1,NA,374,7,2,1,NA,NA,1,5,5,1,1,362746,2,NA,1,5,NA,1,NA,NA,NA,NA,7,1,"16"
"886","526586","010","0","0","020",1,5,1,1,1,1,1,1,1,6,1959,5,7,3,1,1,5,5,5,5,1,1,1,5,3,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,50,52,0,0,750000,750000,400000,400000,0,0,45000,45000,0,0,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,5000,5000,0,0,30000,30000,100000,100000,0,0,0,0,0,0,5,NA,5,NA,NA,2,0,16,5,1,5,5,3,1,1,1,2,2,2,1,1,1,1,1,2,3,3,1,2,3,1,2,2,27,38,6,2,2,2,3,4,1,5,5,1,NA,449,7,2,NA,NA,1,5,5,5,5,5,445000,2,NA,6,5,NA,1,NA,1,NA,NA,9,1,"16"
"887","526586","020","0","0","010",5,1,5,2,2,2,2,1,1,3,1961,5,3,7,3,2,1,NA,1,NA,1,5,1,5,2,NA,5,10,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,3,1,2,2,2,2,1,2,2,2,1,2,3,1,1,2,1,3,3,1,3,95,18,6,2,1,6,5,3,1,5,5,1,5,642,7,2,NA,1,5,5,5,5,5,5,NA,3,NA,3,5,NA,1,NA,NA,NA,NA,10,1,"16"
"888","526663","010","0","0","020",1,5,1,1,1,1,1,1,1,7,1958,5,1,6,2,2,1,5,5,5,1,1,1,5,2,NA,5,8,2014,1,NA,1,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,1,45,52,0,0,470000,470000,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,0,15000,15000,50000,50000,0,0,9000,9000,500000,500000,5,2005,1,NA,NA,NA,NA,17,5,5,5,5,1,2,2,2,1,2,2,1,1,1,2,3,3,2,2,1,3,2,2,3,1,44,81,4,1,1,5,6,3,2,5,5,1,NA,746,5,2,NA,NA,NA,5,5,5,5,5,1076000,5,NA,6,5,NA,1,NA,NA,1,NA,10,1,"16"
"889","526663","020","0","0","010",5,1,5,2,2,2,2,1,1,5,1962,5,6,1,4,1,1,5,5,5,1,5,1,5,3,NA,5,8,2014,1,NA,1,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2010,5,1,1,NA,NA,16,5,5,5,5,1,1,2,1,1,2,2,2,2,2,2,1,2,1,1,3,3,1,2,2,3,41,94,4,1,2,5,6,2,4,5,5,1,NA,97,5,2,NA,NA,NA,5,5,5,1,5,NA,4,NA,2,5,NA,1,NA,NA,3,NA,10,1,"16"
"890","526748","010","0","0","020",1,5,1,1,1,1,2,1,1,4,1959,5,9,2,4,1,5,5,5,5,1,1,1,5,1,NA,5,7,2014,1,NA,5,5,5,5,5,1,5,5,5,1,1,NA,NA,NA,3,NA,NA,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,5,1,1,6,3,0,1,5,5,5,1,1,2,2,2,1,1,2,2,2,2,1,2,2,3,2,3,2,2,3,3,33,44,5,1,1,2,6,1,4,5,5,1,NA,224,7,2,NA,1,NA,5,5,5,5,5,0,4,NA,6,5,NA,1,1,NA,NA,NA,5,1,"16"
"891","526748","020","0","0","010",5,1,5,2,2,2,1,1,1,8,1955,5,2,9,1,2,5,5,5,5,1,1,1,NA,1,NA,5,7,2014,1,NA,5,5,5,1,1,5,5,5,5,1,1,NA,NA,NA,3,NA,NA,5,1,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1992,1,1,1,5,1,2,1,5,5,5,1,1,1,2,1,1,1,1,2,1,2,1,3,1,2,2,3,2,2,2,2,76,56,5,1,2,4,6,5,1,5,5,1,NA,22,5,2,NA,NA,NA,5,5,1,5,5,NA,2,NA,3,5,NA,1,1,NA,NA,NA,7,1,"16"
"892","526823","010","0","0","020",1,1,5,1,2,2,2,1,1,7,1959,5,8,5,1,2,1,NA,5,5,1,1,1,5,2,NA,5,9,2012,1,NA,5,5,5,1,5,5,5,1,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,38,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,11,5,1,5,1,3,1,1,1,2,1,1,1,2,1,1,2,2,3,1,2,1,3,2,3,3,21,96,8,2,2,2,5,6,3,5,5,1,NA,369,7,2,1,NA,1,5,5,5,5,5,NA,3,NA,1,5,NA,1,NA,NA,NA,NA,10,1,"16"
"893","526842","010","0","0","011",1,1,1,1,3,3,2,1,1,10,1958,5,2,9,3,2,1,NA,1,NA,1,1,1,NA,2,NA,5,11,2014,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,NA,NA,5,1,5,1,5,5,5,5,5,2,60,52,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,49999,0,0,6000,6000,0,0,0,0,2000,2000,2501,124999,5,NA,1,NA,NA,NA,NA,14,5,5,5,5,1,2,2,2,2,2,2,1,2,1,1,2,3,1,2,3,1,1,3,1,2,59,57,7,1,2,6,3,4,2,5,5,2,NA,879,7,2,1,NA,NA,5,5,5,5,1,419000,3,NA,4,5,NA,1,NA,NA,NA,NA,7,1,"16"
"894","526842","011","0","0","010",5,5,5,2,4,4,1,1,1,2,1961,NA,9,2,4,1,1,5,5,NA,1,5,1,NA,1,NA,5,11,2014,1,NA,NA,5,5,5,1,5,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,5,5,1,5,5,5,NA,5,1,40,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2011,1,NA,NA,NA,NA,15,5,5,5,5,1,2,1,2,2,1,2,2,1,1,2,1,3,1,2,2,1,2,2,1,3,80,93,7,1,1,4,2,5,1,5,5,1,NA,977,NA,2,NA,NA,NA,5,5,5,1,5,NA,2,NA,4,NA,NA,5,NA,NA,NA,NA,7,1,"16"
"895","526872","010","0","0","020",1,1,5,1,2,2,2,1,1,10,1950,5,4,2,2,2,5,5,5,5,1,1,1,NA,1,NA,5,7,2014,1,NA,5,5,5,5,5,1,5,5,5,5,1,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,3,1,24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,3,12,1,1,5,5,1,1,2,1,1,1,2,2,2,1,1,2,1,2,3,2,1,1,1,1,1,57,42,3,1,2,1,5,2,3,5,5,1,NA,347,1,2,NA,NA,NA,5,5,5,1,5,NA,6,NA,5,5,NA,1,NA,3,NA,NA,5,1,"16"
"896","526872","020","0","0","010",5,5,1,2,1,1,1,1,1,6,1955,5,2,4,1,1,1,NA,1,NA,1,1,1,5,1,NA,5,7,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,1,45,52,0,0,250000,250000,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,13000,0,0,20000,20000,0,0,40000,40000,5000,5000,0,0,2500,2500,0,0,5,NA,5,NA,NA,NA,NA,16,5,1,5,5,1,1,2,1,2,1,2,1,1,2,1,2,2,2,3,3,2,3,1,1,2,87,31,3,1,1,2,3,6,5,5,5,1,NA,257,7,2,NA,NA,NA,5,5,5,5,5,255500,4,NA,2,5,NA,1,NA,1,NA,NA,5,1,"16"
"897","527043","010","0","0","020",5,5,1,2,1,1,1,1,1,6,1958,5,5,6,1,1,5,5,5,5,1,1,1,5,1,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,99999996,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,2,0,16,5,1,5,5,3,1,2,2,1,1,2,1,2,2,1,1,1,3,3,3,1,1,1,3,1,84,79,2,2,1,6,2,1,3,5,5,1,NA,884,7,2,NA,NA,5,5,5,5,5,5,93286,5,NA,3,5,NA,1,NA,1,NA,NA,5,1,"16"
"898","527043","020","0","0","010",1,1,5,1,2,2,2,1,1,4,1961,5,6,5,3,2,1,NA,1,NA,1,5,1,NA,2,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,5,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,11,5,1,5,5,3,1,2,2,2,2,1,1,1,1,2,1,1,1,1,3,2,2,2,2,2,26,41,2,2,2,5,1,3,4,5,5,1,1,320,7,2,NA,NA,5,5,5,5,5,5,NA,6,NA,1,5,NA,1,NA,1,NA,NA,5,1,"16"
"899","527108","010","0","0","020",1,5,1,1,1,1,1,1,1,8,1955,5,4,4,1,1,5,5,5,NA,1,1,1,5,2,NA,5,8,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,5,1,5,5,5,3,NA,NA,NA,0,0,90000,90000,22400,22400,0,0,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,80000,500000,500000,0,0,0,0,0,0,5,2005,1,1,1,0,0,10,5,1,5,1,3,2,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,3,2,69,78,5,2,2,1,5,4,2,5,5,1,NA,916,1,2,NA,NA,1,5,5,5,5,5,847600,4,NA,5,5,NA,1,NA,2,NA,NA,7,1,"16"
"900","527108","020","0","0","010",5,1,5,2,2,2,2,1,1,11,1957,5,4,4,2,2,5,5,8,NA,1,1,1,5,2,NA,5,8,2014,1,NA,5,5,5,5,1,5,1,5,1,1,1,NA,NA,NA,2,NA,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2000,1,1,1,4,1,12,1,1,5,1,3,1,2,1,1,2,2,2,1,1,1,3,3,3,1,2,3,1,3,2,3,18,79,5,2,1,3,1,5,4,5,5,1,NA,656,7,2,1,NA,5,1,5,5,5,5,NA,1,NA,1,5,NA,1,NA,4,NA,NA,7,1,"16"
"901","527124","010","0","0","020",1,1,5,1,2,2,1,1,1,12,1956,5,1,1,4,1,5,5,5,5,1,1,1,5,1,NA,5,12,2014,1,NA,1,1,5,1,5,1,5,1,5,1,1,NA,NA,NA,0,NA,1,5,5,1,5,5,1,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,1,2,13,1,1,5,5,3,2,1,2,2,1,2,1,2,2,1,1,3,3,3,1,1,2,2,1,1,77,92,2,2,2,5,1,4,6,5,5,1,NA,33,1,2,NA,NA,1,1,5,5,1,5,NA,3,NA,6,5,NA,1,NA,NA,3,NA,10,1,"16"
"902","527124","020","0","0","010",5,5,1,2,1,1,2,1,1,8,1961,5,1,1,1,2,1,NA,5,5,1,5,1,NA,3,NA,5,1,2015,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,60,52,0,0,400000,400000,152000,152000,0,0,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,15000,15000,6000,6000,0,0,13000,13000,50000,50000,5,NA,1,NA,NA,NA,NA,15,5,1,5,1,3,1,2,1,2,2,1,2,2,1,1,2,3,2,1,2,3,3,3,3,1,67,32,2,2,1,2,4,3,5,5,5,1,NA,714,1,2,NA,NA,5,5,5,5,5,5,311000,1,NA,4,5,NA,1,NA,1,NA,NA,10,1,"16"
"903","527182","010","0","0",NA,1,1,1,1,3,3,1,6,6,11,1955,5,4,6,3,2,5,5,5,5,1,1,4,NA,3,NA,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,NA,5,5,1,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,1,4,14,5,1,5,1,3,1,2,2,2,2,2,1,1,1,1,2,1,3,1,1,1,1,2,2,1,91,93,4,2,1,3,4,1,6,1,5,1,5,929,1,2,NA,NA,1,5,5,5,1,5,0,1,1,2,5,NA,1,NA,NA,NA,NA,5,1,"16"
"904","527186","010","0","0","020",5,5,1,2,1,1,1,1,1,7,1957,5,7,9,4,2,1,5,5,5,1,1,1,NA,2,NA,5,7,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,1,70,52,0,0,130000,130000,160000,160000,0,0,28000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,14000,14000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,16,5,1,5,5,3,2,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,2,3,2,58,15,8,2,2,6,3,4,1,5,5,1,NA,698,7,2,NA,NA,1,5,5,5,1,5,-34000,1,NA,6,5,NA,1,NA,NA,NA,NA,10,1,"16"
"905","527186","020","0","0","010",1,1,5,1,2,2,2,1,1,7,1977,5,9,7,1,1,1,NA,1,NA,1,5,1,5,1,NA,5,4,2014,1,NA,5,1,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,1,5,1,1,5,5,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,1,NA,NA,16,1,1,5,5,3,1,2,1,2,1,2,2,1,1,2,1,1,3,3,1,1,3,3,1,1,75,80,1,2,1,5,4,6,2,5,5,1,NA,763,7,2,NA,NA,1,5,5,5,1,5,NA,2,NA,3,5,NA,1,NA,3,NA,NA,10,1,"16"
"906","527238","010","0","0","020",1,5,1,1,1,1,1,1,1,5,1956,5,3,5,4,1,5,5,5,5,1,1,1,NA,1,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,1,NA,NA,5,1,5,1,5,5,5,5,5,1,50,47,0,0,325000,325000,0,0,0,0,0,0,0,0,0,0,600000,600000,100001,399999,50000,50000,298000,298000,330000,330000,0,0,125000,125000,0,0,129000,129000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,1,3,12,5,1,5,5,3,2,1,1,2,1,2,1,1,1,1,2,2,2,3,1,3,1,1,1,3,32,75,4,2,1,2,5,1,6,5,5,1,NA,724,7,2,NA,NA,1,5,5,5,5,5,2007000,3,NA,1,5,NA,1,NA,1,5,NA,5,1,"16"
"907","527238","020","0","0","010",5,1,5,2,2,2,2,1,1,1,1961,5,5,3,2,2,1,NA,1,NA,1,5,1,5,2,NA,5,6,2014,1,NA,1,5,5,1,5,5,5,5,5,1,1,NA,NA,NA,2,NA,NA,5,1,5,5,5,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,1,NA,NA,12,1,1,5,5,3,2,1,1,1,1,1,1,2,2,1,3,2,2,3,1,1,3,1,3,1,93,55,4,2,2,5,3,4,1,5,5,1,NA,245,5,2,NA,1,1,1,5,5,5,5,NA,4,NA,4,5,NA,1,NA,NA,3,NA,5,1,"16"
"908","527317","010","0","0","020",5,5,1,2,1,1,1,1,1,12,1956,5,7,5,1,2,1,5,5,5,1,1,1,NA,2,NA,5,6,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,2,NA,NA,5,5,5,1,5,5,5,5,5,2,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,5000,5000,0,0,0,0,10000,10000,0,0,5,NA,1,NA,NA,NA,NA,16,5,1,5,1,3,2,1,1,2,2,2,2,1,2,1,3,3,3,2,3,3,1,2,2,1,77,12,6,2,1,2,1,6,3,5,5,1,NA,915,7,2,NA,NA,1,5,5,5,5,5,-4800,6,NA,1,5,NA,1,NA,NA,NA,NA,10,1,"16"
"909","527317","020","0","0","010",1,1,5,1,2,2,2,1,1,4,1968,5,5,7,4,1,1,5,5,5,1,5,1,5,1,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,5,5,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,NA,NA,12,5,1,5,1,3,1,1,1,1,2,1,1,1,2,1,1,2,1,3,2,3,3,1,2,2,64,60,6,2,2,5,2,6,1,5,5,1,NA,32,7,2,NA,NA,5,1,5,5,5,5,NA,3,NA,5,5,NA,1,NA,NA,NA,NA,10,1,"16"
"910","527387","010","0","0","020",3,3,3,1,3,2,2,6,3,4,1955,5,5,2,4,1,5,5,5,5,1,1,4,5,3,NA,5,6,2012,1,NA,1,5,5,1,5,5,5,5,5,1,1,NA,NA,NA,1,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,5,4,14,5,1,5,5,1,2,1,1,2,1,1,2,2,2,2,1,3,2,1,1,2,3,3,2,2,37,34,3,1,2,1,3,6,5,5,5,1,NA,469,1,2,NA,NA,NA,1,5,5,1,5,NA,4,NA,6,5,NA,5,NA,NA,NA,NA,10,1,"16"
"911","527387","020","0","0","010",1,1,1,1,3,1,1,3,3,11,1952,5,2,5,2,2,5,5,1,NA,1,1,4,NA,2,NA,5,2,2013,2,2,1,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,1,NA,NA,5,1,5,1,5,5,5,5,NA,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,1,2,2,1,2,1,1,1,1,1,1,2,1,3,1,3,2,1,2,3,2,4,60,5,1,1,5,1,2,6,5,5,1,NA,988,1,2,NA,NA,NA,5,5,5,1,5,NA,4,NA,3,5,NA,1,NA,NA,NA,NA,10,1,"16"
"912","527574","010","0","0","020",5,5,1,2,1,1,1,1,1,10,1956,5,10,1,3,2,5,5,5,5,1,1,1,NA,3,NA,5,9,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,2,40,52,0,0,550000,550000,0,0,0,0,0,0,800000,800000,0,0,7500000,7500000,100000,100000,100000,100000,100000,100000,3000000,3000000,8500000,8500000,500000,500000,0,0,160000,160000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,1,1,16,5,1,5,5,3,2,1,2,1,2,2,1,2,1,1,2,3,3,3,2,2,2,2,1,1,21,25,3,2,2,1,5,4,6,5,5,1,NA,330,7,2,NA,NA,1,5,5,5,5,5,21310000,5,NA,5,5,NA,1,NA,NA,NA,NA,10,1,"16"
"913","527574","020","0","0","010",1,1,5,1,2,2,2,1,1,10,1957,5,1,10,4,1,5,5,5,5,1,1,1,5,2,NA,5,7,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,5,1,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,1,1,2,16,5,1,5,5,3,1,2,1,2,1,1,1,1,2,2,3,2,3,3,3,1,3,2,1,3,47,24,3,2,1,2,5,3,6,5,5,1,NA,965,7,2,NA,NA,1,5,5,5,5,5,NA,5,NA,2,5,NA,1,NA,NA,3,NA,10,1,"16"
"914","527851","010","0","0",NA,1,1,1,1,3,3,1,6,6,9,1959,5,9,2,2,1,1,1,5,5,1,1,6,NA,3,NA,5,4,2014,1,NA,1,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,NA,5,5,2,30,52,0,0,40000,40000,0,0,0,0,18000,18000,0,0,0,0,20000,20000,0,0,0,0,0,0,0,0,0,0,1800,1800,0,0,8000,8000,0,0,0,0,1600,1600,70000,70000,5,NA,5,NA,NA,NA,NA,12,1,1,5,5,3,2,2,2,1,2,2,1,1,1,1,3,1,2,3,3,3,3,2,2,2,81,98,1,2,2,5,4,2,6,1,5,1,NA,474,7,2,NA,NA,1,5,5,5,5,5,120200,3,1,4,5,NA,1,NA,NA,NA,NA,5,1,"16"
