"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"975","534233","020","0","0","010",5,1,5,12,1,1,1,NA,NA,NA,NA,90,50,0,NA,1,0,80,NA,10,NA,0,0,NA,NA,100,NA,50,NA,NA,0,0,NA,NA,NA,NA,NA,100,998,NA,1,NA,NA,3,NA,2,1,10,1,"16"
"976","534241","010","0","0","020",5,1,5,14,0,1,1,NA,NA,NA,NA,0,NA,NA,100,1,0,100,NA,100,NA,100,100,100,NA,100,NA,100,NA,NA,50,NA,50,50,NA,NA,50,50,50,1,2,50,50,1,NA,1,1,5,1,"16"
"977","534241","020","0","0","010",1,5,1,14,0,1,1,"less",50,"gained",10,10,0,NA,NA,1,NA,NA,10,10,NA,20,20,30,NA,30,NA,30,NA,NA,50,NA,40,20,NA,20,NA,60,50,2,1,NA,NA,3,NA,3,2,5,1,"16"
"978","534381","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,100,50,2,50,25,0,NA,50,2,25,NA,NA,75,NA,50,10,NA,NA,100,100,0,NA,2,NA,100,2,NA,1,1,5,1,"16"
"979","534422","010","0","0","020",1,1,5,14,0,1,1,NA,NA,NA,NA,50,30,10,NA,1,NA,NA,NA,50,2,10,20,5,50,80,NA,60,NA,NA,30,NA,20,10,NA,NA,60,60,40,NA,2,30,60,3,NA,2,1,5,1,"16"
"980","534422","020","0","0","010",5,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"981","534440","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,10,0,NA,NA,1,NA,NA,5,NA,NA,NA,1,0,NA,NA,NA,50,2,30,15,NA,15,2,30,5,NA,25,70,NA,2,40,15,2,NA,2,1,10,1,"16"
"982","534501","010","0","0","020",1,5,1,16,0,1,1,"more",10,"fallen",5,100,50,10,NA,1,20,10,NA,15,NA,10,0,NA,NA,60,NA,30,NA,NA,10,NA,5,0,NA,NA,10,50,50,2,1,NA,NA,2,NA,3,1,10,1,"16"
"983","534501","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,100,100,80,NA,1,10,80,NA,50,2,30,20,10,NA,50,2,30,NA,NA,10,NA,5,0,NA,NA,NA,80,50,2,1,NA,NA,3,NA,3,1,10,1,"16"
"984","534632","010","0","0","020",1,1,5,11,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,50,70,NA,70,70,0,60,NA,60,50,2,1,NA,NA,3,NA,3,1,9,1,"16"
"985","534632","020","0","0","010",5,5,1,15,0,1,1,"more",50,"fallen",50,60,20,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,80,50,NA,20,0,20,80,NA,80,30,NA,2,50,60,3,NA,3,1,9,1,"16"
"986","534873","010","0","0","020",5,1,5,10,0,1,1,NA,NA,NA,NA,20,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,50,NA,NA,50,NA,20,0,NA,50,NA,100,0,NA,2,NA,50,3,NA,1,1,5,1,"16"
"987","534873","020","0","0","010",1,5,1,16,0,1,1,"more",10,"gained",10,50,8,2,NA,1,10,20,NA,NA,NA,30,0,NA,NA,20,NA,5,NA,NA,20,NA,5,2,NA,50,NA,50,40,NA,2,30,998,3,NA,1,1,5,1,"16"
"988","535061","010","2","0",NA,1,1,1,15,0,1,1,NA,NA,NA,NA,50,50,50,NA,1,20,90,NA,85,NA,70,65,25,NA,15,NA,10,NA,NA,25,NA,30,20,NA,NA,50,40,20,NA,2,65,55,3,NA,3,1,9,1,"16"
"989","535061","020","1","0",NA,1,1,1,10,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,50,40,NA,0,0,NA,NA,0,NA,NA,NA,NA,50,NA,0,NA,NA,NA,1,50,998,NA,1,NA,NA,1,NA,2,1,5,1,"16"
"990","535062","010","0","0","011",5,1,5,8,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,100,NA,NA,NA,80,NA,80,0,NA,2,NA,20,3,NA,1,1,8,1,"16"
"991","535062","011","0","0","010",1,5,1,10,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,65,NA,0,NA,NA,75,NA,0,NA,NA,998,NA,75,40,NA,2,40,50,3,NA,1,1,5,1,"16"
"992","535403","010","0","0","020",1,1,5,12,1,1,1,NA,NA,NA,NA,90,80,70,NA,1,NA,NA,5,NA,NA,5,5,0,NA,80,NA,70,NA,NA,20,NA,20,20,NA,NA,75,90,998,NA,1,NA,NA,3,NA,3,1,5,1,"16"
"993","535403","020","0","0","010",5,5,1,14,0,1,1,"less",50,"fallen",25,100,100,100,NA,1,NA,NA,NA,NA,NA,100,80,20,NA,60,NA,25,NA,NA,10,NA,5,3,NA,NA,60,60,60,NA,2,15,20,1,NA,3,1,7,1,"16"
"994","535550","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,80,0,NA,NA,0,NA,NA,100,NA,100,NA,NA,80,NA,10,0,NA,NA,100,100,80,NA,2,85,10,2,NA,3,1,7,1,"16"
"995","535566","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,6,NA,8,0,7,NA,10,15,8,NA,2,20,9,2,NA,2,1,5,1,"16"
"996","535566","020","0","0","010",1,5,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,8,NA,NA,NA,0,NA,NA,NA,NA,10,NA,6,0,8,NA,NA,8,NA,NA,9,9,NA,2,8,8,3,NA,2,1,5,1,"16"
"997","535697","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,0,90,NA,50,1,90,90,0,NA,100,NA,80,NA,NA,10,NA,0,NA,NA,NA,50,20,50,2,1,NA,NA,2,NA,1,1,10,1,"16"
"998","535697","020","0","0","010",1,5,1,14,0,1,1,"more",90,"fallen",10,100,100,0,NA,1,NA,NA,50,0,NA,NA,0,NA,NA,100,NA,90,NA,NA,10,NA,0,NA,NA,NA,20,30,40,NA,2,30,10,3,NA,3,1,8,1,"16"
"999","535851","010","0","0","020",1,1,1,11,0,1,1,"more",100,"gained",0,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,100,NA,NA,0,20,NA,NA,NA,20,NA,30,50,2,1,NA,NA,3,NA,1,1,10,1,"16"
"1000","535851","020","0","0","010",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"1001","536154","010","0","0","020",5,1,5,15,0,1,1,NA,NA,NA,NA,80,40,10,NA,1,10,70,NA,100,NA,60,10,0,NA,80,NA,40,NA,NA,100,NA,70,10,NA,NA,90,70,60,NA,2,40,50,2,NA,3,1,5,1,"16"
"1002","536154","020","0","0","010",1,5,1,17,0,1,1,"more",90,"gained",0,80,25,0,NA,1,10,100,NA,70,NA,50,0,NA,NA,50,1,25,NA,NA,100,NA,25,0,NA,NA,60,100,30,NA,2,0,20,2,NA,3,1,5,1,"16"
"1003","536271","010","0","0","020",5,1,5,14,0,1,1,NA,NA,NA,NA,80,90,10,NA,1,10,30,NA,50,1,70,70,15,NA,100,NA,70,NA,NA,15,NA,5,0,NA,NA,NA,0,20,NA,2,20,70,3,NA,3,1,5,1,"16"
"1004","536271","020","0","0","010",1,5,1,17,1,1,1,"less",80,"fallen",0,50,20,0,NA,1,0,90,NA,20,NA,0,40,NA,NA,100,NA,998,NA,NA,100,NA,70,0,NA,NA,100,80,100,NA,2,90,NA,3,NA,1,1,5,1,"16"
"1005","536805","010","0","0","020",5,5,1,17,0,1,1,"less",10,"gained",10,90,50,10,NA,1,20,50,NA,80,NA,0,0,NA,NA,80,NA,50,NA,NA,50,NA,10,0,NA,NA,25,25,75,NA,2,5,5,1,NA,3,1,5,1,"16"
"1006","536805","020","0","0","010",1,1,5,14,1,1,1,NA,NA,NA,NA,90,70,5,NA,1,50,50,NA,100,NA,0,0,NA,NA,75,NA,50,NA,NA,25,NA,10,1,NA,NA,0,998,999,NA,1,NA,NA,2,NA,3,1,5,1,"16"
"1007","536937","020","0","0","010",1,5,1,17,0,1,1,"more",70,"fallen",10,80,50,10,NA,1,20,50,NA,NA,NA,50,20,10,50,80,NA,60,NA,NA,10,NA,5,2,NA,NA,50,60,60,NA,2,40,40,2,NA,3,1,5,1,"16"
"1008","536986","010","0","0",NA,1,1,1,9,0,1,1,NA,NA,NA,NA,20,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,20,NA,30,NA,NA,10,NA,0,NA,NA,NA,NA,40,20,NA,2,15,40,2,NA,3,1,6,1,"16"
"1009","537071","010","0","0","020",1,5,1,13,0,1,1,"more",50,"fallen",50,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,100,NA,60,30,NA,0,NA,90,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"1010","537071","020","0","0","010",5,1,5,14,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,80,50,1,50,30,20,NA,90,NA,70,NA,NA,80,NA,40,10,NA,NA,100,100,60,NA,2,70,40,3,NA,1,1,10,1,"16"
"1011","537304","010","0","0","020",5,1,5,14,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,20,80,NA,NA,NA,NA,70,30,NA,NA,NA,90,NA,70,100,NA,80,60,5,NA,70,100,80,NA,2,70,30,2,NA,2,1,8,1,"16"
"1012","537304","020","0","0","010",1,5,1,15,0,1,1,"more",80,"gained",30,95,90,30,NA,1,NA,NA,NA,30,NA,25,10,5,10,90,NA,50,NA,NA,20,NA,10,10,NA,NA,80,95,50,2,1,NA,NA,3,NA,2,1,5,1,"16"
"1013","537314","010","0","0","020",5,5,1,15,2,1,1,"less",80,"gained",4,50,40,40,NA,1,10,50,NA,10,NA,10,40,40,NA,50,2,40,NA,NA,998,NA,NA,NA,NA,NA,998,40,80,NA,2,80,30,2,NA,1,1,10,1,"16"
"1014","537314","020","0","0","010",1,1,5,11,0,1,1,NA,NA,NA,NA,10,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,20,NA,NA,60,NA,50,20,NA,50,NA,90,30,NA,2,30,30,3,NA,1,1,4,1,"16"
"1015","537396","010","0","0","020",1,1,5,16,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,20,50,NA,80,NA,80,80,50,50,80,NA,80,NA,NA,20,NA,10,1,NA,NA,30,50,20,NA,2,10,25,2,NA,2,1,10,1,"16"
"1016","537396","020","0","0","010",5,5,1,17,0,1,1,"less",10,"gained",10,100,100,100,NA,1,5,10,NA,100,NA,75,50,50,NA,75,NA,60,NA,NA,10,NA,5,0,NA,NA,25,75,75,NA,2,20,20,2,NA,3,1,10,1,"16"
"1017","537421","010","0","0","011",1,1,1,16,0,1,1,"more",20,"fallen",20,100,60,10,NA,1,0,0,NA,NA,NA,50,25,5,NA,80,NA,80,NA,NA,100,NA,5,0,NA,NA,75,100,40,NA,2,50,50,3,NA,1,1,9,1,"16"
"1018","537437","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,90,90,0,NA,1,NA,NA,80,6,NA,0,6,NA,7,9,NA,9,NA,NA,80,NA,0,NA,NA,NA,NA,6,6,NA,2,7,7,3,NA,3,1,5,1,"16"
"1019","537446","010","0","0",NA,1,1,1,9,1,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,0,0,NA,NA,NA,NA,99,99,80,NA,2,20,50,2,NA,8,1,7,1,"16"
"1020","537531","010","0","0",NA,1,1,1,8,0,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,30,NA,0,0,NA,2,NA,20,3,NA,3,1,5,1,"16"
"1021","537547","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,75,75,NA,50,25,0,10,NA,25,25,NA,2,35,40,1,NA,1,3,7,1,"16"
"1022","538330","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,10,100,0,NA,1,0,0,NA,50,2,50,0,NA,NA,30,NA,0,NA,NA,0,50,NA,NA,NA,NA,60,70,50,2,1,NA,NA,2,NA,2,1,10,1,"16"
"1023","538330","020","0","0","010",1,5,1,14,0,1,1,"more",9,"gained",7,8,0,NA,NA,1,100,10,NA,NA,NA,10,10,5,NA,7,NA,5,NA,NA,7,NA,7,5,NA,NA,NA,8,5,NA,2,7,5,2,NA,2,1,9,1,"16"
"1024","544211","010","0","0","020",1,1,5,11,4,1,1,NA,NA,NA,NA,80,7,7,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,0,0,NA,NA,0,998,NA,998,998,NA,1,NA,NA,3,NA,1,1,10,1,"16"
"1025","546592","010","0","0",NA,1,1,1,14,0,1,1,"more",80,"gained",60,75,30,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,70,65,NA,0,NA,0,0,NA,50,40,NA,2,40,30,3,NA,3,1,5,1,"16"
"1026","549012","010","0","0","020",5,1,5,12,1,1,1,NA,NA,NA,NA,998,NA,NA,NA,1,90,90,NA,50,1,40,30,20,NA,50,2,50,NA,NA,30,NA,50,50,NA,NA,50,75,50,2,1,NA,NA,3,NA,1,1,10,1,"16"
"1027","549012","020","0","0","010",1,5,1,12,1,1,1,"less",0,"gained",0,999,NA,NA,NA,1,60,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,50,NA,10,10,NA,NA,99,99,0,NA,2,NA,50,3,NA,2,1,10,1,"16"
"1028","900007","010","0","0","020",1,5,1,15,0,1,1,"more",80,"gained",80,20,40,10,NA,1,NA,NA,10,NA,NA,NA,10,10,NA,NA,NA,100,NA,60,20,NA,10,10,10,30,NA,30,20,NA,2,30,20,2,NA,1,1,8,1,"16"
"1029","900007","020","0","0","010",5,1,5,11,2,1,1,NA,NA,NA,NA,10,100,100,NA,1,NA,NA,NA,NA,NA,100,100,100,NA,100,NA,100,NA,NA,100,NA,100,100,NA,998,NA,100,998,NA,1,NA,NA,3,NA,1,1,9,1,"16"
"1030","900405","010","0","0","020",1,5,1,16,0,1,1,"more",0,"fallen",10,50,10,0,NA,1,0,100,NA,80,NA,10,0,NA,NA,50,2,10,NA,NA,0,0,NA,NA,NA,NA,70,70,80,NA,2,30,20,3,NA,3,1,7,1,"16"
"1031","900405","020","0","0","010",5,1,5,9,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,5,NA,0,NA,NA,80,NA,90,50,2,1,NA,NA,2,NA,3,1,9,1,"16"
"1032","900668","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,80,10,0,NA,1,30,10,NA,NA,NA,NA,10,0,NA,NA,NA,90,NA,75,10,NA,0,NA,5,NA,70,75,60,NA,2,40,50,3,NA,3,1,8,1,"16"
"1033","901266","010","0","0","020",5,5,1,17,2,1,1,"less",0,"gained",10,100,100,10,NA,1,998,100,NA,100,NA,100,100,100,100,100,NA,90,NA,NA,0,100,NA,NA,NA,NA,998,998,100,NA,2,0,NA,2,NA,1,1,4,1,"16"
"1034","901266","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,20,0,NA,NA,1,50,20,NA,50,2,20,15,0,NA,25,NA,15,NA,NA,90,NA,40,0,NA,NA,50,75,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"1035","901438","010","0","0","020",1,5,1,14,0,1,1,"more",0,"fallen",0,100,50,0,NA,1,NA,NA,NA,NA,NA,100,100,0,NA,100,NA,100,NA,NA,100,NA,100,0,NA,NA,100,0,100,NA,2,0,NA,2,NA,2,1,4,1,"16"
"1036","901438","020","0","0","010",5,1,5,16,0,1,1,NA,NA,NA,NA,100,80,0,NA,1,5,60,NA,85,NA,85,0,NA,10,50,2,20,NA,NA,40,NA,20,5,NA,NA,60,75,40,NA,2,30,60,3,NA,3,1,4,1,"16"
"1037","901477","010","0","0","020",1,5,1,8,3,1,1,"less",100,"fallen",0,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,NA,998,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"1038","901477","020","0","0","010",5,1,5,13,2,1,1,NA,NA,NA,NA,0,NA,NA,0,1,50,50,NA,50,2,998,998,NA,NA,50,1,998,NA,NA,50,NA,50,50,NA,NA,70,70,50,2,1,NA,NA,3,NA,1,1,5,1,"16"
"1039","901529","010","0","0","020",1,5,1,10,1,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,70,0,0,NA,NA,0,998,NA,75,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"1040","901529","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,100,100,NA,0,0,NA,NA,100,NA,100,NA,NA,100,NA,0,NA,NA,NA,100,100,100,NA,2,100,NA,2,NA,1,1,5,1,"16"
"1041","902163","020","0","0","010",1,1,5,9,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,9,NA,NA,NA,0,NA,NA,NA,NA,80,NA,80,0,0,NA,NA,0,NA,NA,90,998,NA,1,NA,NA,3,NA,3,1,10,1,"16"
"1042","902479","010","0","0","020",5,1,5,14,0,1,1,NA,NA,NA,NA,0,NA,NA,1,1,NA,NA,70,80,NA,10,10,0,80,10,NA,5,NA,NA,50,NA,20,0,NA,NA,80,80,10,NA,2,10,50,2,NA,3,1,7,1,"16"
"1043","902479","020","0","0","010",1,5,1,12,0,1,1,"more",20,"fallen",10,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,5,NA,NA,0,NA,NA,19,20,NA,2,30,50,3,NA,3,1,7,1,"16"
"1044","902821","010","0","0",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,80,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,85,NA,75,NA,NA,0,0,NA,NA,NA,NA,70,50,50,2,1,NA,NA,3,NA,3,1,10,1,"16"
"1045","903465","010","0","0","011",1,1,1,16,0,1,1,"less",0,"gained",100,100,100,70,NA,1,80,55,NA,40,NA,30,10,0,NA,60,NA,40,NA,NA,50,NA,50,30,NA,NA,50,80,50,2,1,NA,NA,3,NA,1,1,9,1,"16"
"1046","903859","010","0","0","020",1,5,1,14,0,1,1,NA,NA,NA,NA,10,2,0,NA,1,0,60,NA,70,NA,60,30,10,NA,50,2,20,NA,NA,0,10,NA,NA,NA,NA,80,50,40,NA,2,10,40,2,NA,1,1,10,1,"16"
"1047","903859","020","0","0","010",5,1,5,14,0,1,1,NA,NA,NA,NA,50,5,5,NA,1,NA,NA,20,20,NA,10,5,5,NA,50,2,20,NA,NA,80,NA,70,40,NA,50,NA,90,70,NA,2,60,60,3,NA,1,1,10,1,"16"
"1048","904025","010","0","0","020",1,5,1,14,0,1,1,"less",80,"gained",40,0,NA,NA,0,1,NA,NA,90,50,1,50,50,0,80,40,NA,40,NA,NA,0,0,NA,NA,NA,NA,90,100,50,2,1,NA,NA,2,NA,1,1,5,1,"16"
"1049","904025","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,90,NA,0,NA,NA,100,NA,NA,40,NA,30,NA,NA,50,NA,50,30,NA,NA,50,50,60,NA,2,50,50,3,NA,3,1,5,1,"16"
"1050","904228","020","0","0","010",1,5,1,11,1,1,1,NA,NA,NA,NA,60,70,30,NA,1,NA,NA,NA,30,NA,0,10,NA,NA,100,NA,80,NA,NA,50,NA,20,0,NA,NA,NA,100,998,NA,1,NA,NA,3,NA,1,1,10,1,"16"
"1051","904568","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,80,90,NA,40,25,0,80,NA,80,50,2,1,NA,NA,2,NA,1,1,5,1,"16"
"1052","905331","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,100,100,90,NA,1,NA,NA,10,NA,NA,NA,5,5,NA,NA,NA,75,NA,50,90,NA,25,10,1,NA,25,25,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"1053","905331","020","0","0","010",1,5,1,14,0,1,1,"more",20,"fallen",0,100,100,90,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,90,100,NA,40,0,0,NA,10,40,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"1054","905884","010","0","0",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,100,0,NA,NA,0,NA,NA,100,NA,100,NA,NA,0,0,NA,NA,NA,NA,NA,100,100,NA,2,100,NA,3,NA,1,1,5,1,"16"
"1055","906004","010","0","0","011",1,1,1,12,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,10,60,NA,40,25,0,NA,NA,100,75,NA,2,40,40,2,NA,3,1,5,1,"16"
"1056","906004","011","0","0","010",5,5,5,14,0,1,1,NA,NA,NA,NA,80,80,20,NA,1,20,80,NA,70,NA,70,10,10,NA,70,NA,50,NA,NA,50,NA,20,10,NA,NA,NA,998,50,1,2,20,20,2,NA,1,1,5,1,"16"
"1057","906084","010","0","0","020",1,1,5,9,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,0,0,NA,NA,NA,0,NA,100,0,NA,2,NA,100,3,NA,1,1,5,1,"16"
"1058","906084","020","0","0","010",5,5,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,100,NA,50,1,50,0,NA,NA,0,NA,NA,NA,NA,20,NA,10,0,NA,NA,80,10,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"1059","906970","010","0","0",NA,1,1,1,9,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,20,NA,20,0,NA,NA,NA,40,20,NA,2,0,0,3,NA,1,1,8,1,"16"
"1060","907051","010","1","1",NA,1,1,1,14,0,1,1,NA,NA,NA,NA,15,5,0,NA,1,75,10,NA,50,1,10,0,NA,NA,50,2,10,NA,NA,10,NA,10,50,NA,NA,25,50,50,2,1,NA,NA,3,NA,1,1,9,1,"16"
"1061","907051","020","2","2","021",1,1,1,16,0,1,1,"more",50,"gained",50,50,40,10,NA,1,10,70,NA,10,NA,10,10,20,NA,70,NA,70,NA,NA,50,NA,10,10,NA,NA,70,100,50,2,1,NA,NA,3,NA,1,1,9,1,"16"
"1062","907051","021","2","2","020",5,5,5,15,0,1,1,NA,NA,NA,NA,0,NA,NA,10,1,50,50,NA,100,NA,100,60,25,NA,100,NA,80,NA,NA,35,NA,100,80,10,NA,100,100,80,NA,2,50,30,2,5,1,1,10,1,"16"
"1063","907338","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,20,10,10,NA,1,NA,NA,50,NA,NA,NA,0,NA,NA,NA,NA,25,NA,100,40,NA,0,NA,5,0,NA,0,0,NA,2,NA,50,3,NA,1,1,3,1,"16"
"1064","907352","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,40,NA,40,0,40,50,NA,50,10,NA,2,20,50,3,NA,2,1,5,1,"16"
"1065","907585","010","0","0","020",1,1,5,12,0,1,1,NA,NA,NA,NA,50,10,10,NA,1,NA,NA,5,NA,NA,10,10,10,NA,50,2,40,NA,NA,50,NA,10,10,NA,50,NA,10,50,2,1,NA,NA,2,NA,2,1,5,1,"16"
"1066","907585","020","0","0","010",5,5,1,16,0,1,1,"more",10,"fallen",30,40,10,0,NA,1,10,10,NA,NA,NA,0,0,NA,NA,50,2,10,NA,NA,40,NA,20,10,NA,NA,60,70,40,NA,2,40,35,1,NA,2,1,5,1,"16"
"1067","907843","010","0","0",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,10,10,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,80,NA,80,5,0,75,NA,100,25,NA,2,10,75,2,NA,1,1,6,1,"16"
"1068","908133","010","0","0",NA,1,1,1,14,0,1,1,"less",35,"gained",0,100,0,NA,NA,1,NA,NA,100,NA,NA,75,90,0,100,100,NA,100,NA,NA,0,0,NA,NA,NA,100,NA,998,20,NA,2,25,80,1,NA,3,1,10,1,"16"
"1069","908282","010","0","0",NA,1,1,1,14,0,1,1,"less",10,"gained",50,80,90,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,100,NA,100,30,50,40,NA,0,50,2,1,NA,NA,3,NA,1,1,9,1,"16"
"1070","908387","010","0","0","020",1,1,5,12,0,1,1,NA,NA,NA,NA,50,50,50,NA,1,NA,NA,NA,NA,NA,80,80,80,NA,50,2,0,NA,NA,40,NA,40,10,NA,NA,40,35,10,NA,2,35,35,3,NA,1,1,8,1,"16"
"1071","908387","020","0","0","010",5,5,1,12,2,1,1,NA,NA,NA,NA,50,999,NA,NA,1,20,70,NA,NA,NA,50,50,50,NA,50,2,50,NA,NA,20,NA,20,10,NA,50,NA,80,999,NA,1,NA,NA,2,NA,3,1,10,1,"16"
"1072","908516","020","0","0","010",1,1,5,8,5,1,1,NA,NA,NA,NA,100,999,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,100,NA,999,NA,NA,998,NA,998,998,NA,1,NA,NA,2,NA,3,1,7,1,"16"
"1073","908679","010","0","0","020",5,5,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,6,0,0,NA,NA,0,0,NA,7,3,NA,2,10,10,2,NA,1,1,4,1,"16"
"1074","908679","020","0","0","010",1,1,5,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,6,0,NA,NA,0,NA,NA,7,NA,6,NA,NA,2,NA,0,NA,NA,0,NA,8,8,NA,2,6,6,3,NA,1,2,4,1,"16"
