"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"1217","526842","010","0",NA,NA,1,1,1,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,20,1,NA,1,NA,NA,0,NA,20,NA,20,NA,60,NA,60,60,0,0,NA,NA,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"1218","526872","010","0",NA,"020",1,1,5,16,1,1,NA,NA,NA,NA,NA,100,100,998,NA,NA,NA,80,10,1,NA,3,0,10,8,NA,80,NA,80,NA,100,NA,100,80,70,90,NA,NA,90,90,NA,2,75,40,3,1,4,5.1,"10"
"1219","526872","020","0",NA,"010",5,5,1,19,0,1,10,NA,0,2,2,100,80,10,NA,10,20,NA,50,1,1,NA,NA,NA,10,NA,80,NA,25,NA,20,NA,5,0,25,60,NA,NA,20,60,NA,2,15,25,2,1,4,5.1,"10"
"1220","527043","010","0",NA,"020",5,5,1,17,1,1,40,NA,15,2,1,999,NA,NA,NA,10,40,NA,100,1,NA,3,85,100,80,NA,70,NA,60,NA,65,NA,10,5,90,70,NA,NA,60,40,NA,2,20,50,3,1,7,5.1,"10"
"1221","527043","020","0",NA,"010",1,1,5,15,0,1,NA,NA,NA,NA,NA,50,25,0,NA,NA,NA,100,100,1,NA,3,80,100,75,100,100,NA,50,NA,0,50,NA,NA,50,100,NA,NA,100,0,NA,2,NA,50,3,1,6,5.1,"10"
"1222","527108","010","0",NA,"020",5,5,1,15,0,1,10,NA,3,2,2,50,70,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,60,NA,NA,0,100,NA,NA,100,2,NA,2,1,50,2,1,7,5.1,"10"
"1223","527108","020","0",NA,"010",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,80,NA,10,0,10,10,NA,NA,NA,20,NA,2,20,50,3,1,1,5.1,"10"
"1224","527124","010","0",NA,"020",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,10,NA,2,NA,100,NA,100,50,0,100,NA,90,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"1225","527124","020","0",NA,"010",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"1226","527182","010","0",NA,NA,1,1,1,17,0,1,NA,NA,NA,NA,NA,100,100,0,NA,10,50,NA,100,1,NA,1,NA,NA,20,NA,75,NA,40,NA,80,NA,40,20,5,99,NA,NA,80,70,NA,2,15,3,2,1,7,5.1,"10"
"1227","527186","010","0",NA,"020",1,5,1,18,0,1,50,1,0,2,2,0,NA,NA,20,5,50,NA,80,1,NA,3,80,100,70,NA,70,NA,50,NA,20,NA,10,5,20,50,1,NA,100,80,NA,2,50,50,2,1,6,5.1,"10"
"1228","527186","020","0",NA,"010",5,1,5,15,3,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,25,30,1,NA,3,25,35,0,40,998,NA,2,NA,50,NA,70,0,998,80,NA,40,NA,998,NA,1,NA,NA,3,1,6,5.1,"10"
"1229","527238","010","0",NA,"020",5,5,1,19,3,1,60,NA,60,2,1,98,90,80,NA,10,50,NA,80,1,NA,3,75,85,70,NA,998,NA,998,NA,100,NA,20,20,999,100,NA,NA,90,60,NA,2,20,40,2,1,7,5.1,"10"
"1230","527238","020","0",NA,"010",1,1,5,15,1,1,NA,NA,NA,NA,NA,100,75,25,NA,NA,NA,50,25,1,NA,3,20,40,15,NA,75,NA,40,NA,100,NA,50,30,30,100,NA,NA,100,998,NA,1,NA,NA,3,1,7,5.1,"10"
"1231","527313","010","0",NA,"020",1,5,1,19,0,1,70,NA,55,2,2,100,100,100,NA,0,60,NA,70,1,NA,1,NA,NA,0,NA,60,NA,20,NA,100,NA,60,0,20,70,NA,NA,55,70,NA,2,30,30,2,1,7,5.1,"10"
"1232","527313","020","0",NA,"010",5,1,5,17,1,1,NA,NA,NA,NA,NA,100,60,20,NA,80,55,NA,30,1,NA,1,NA,NA,10,60,80,NA,80,NA,10,NA,10,7,50,70,NA,NA,70,998,NA,1,NA,NA,2,1,7,5.1,"10"
"1233","527317","010","0",NA,"020",5,5,1,14,0,1,NA,NA,NA,NA,NA,100,100,75,NA,NA,NA,NA,10,1,NA,3,0,25,0,NA,80,NA,70,NA,10,NA,10,10,0,100,NA,NA,NA,50,1,2,25,25,3,1,5,5.1,"10"
"1234","527317","020","0",NA,"010",1,1,5,14,0,1,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,50,10,1,NA,3,10,10,0,NA,80,NA,10,NA,80,NA,10,0,0,80,NA,NA,NA,50,1,2,50,80,2,1,5,5.1,"10"
"1235","527387","010","0",NA,"020",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,80,2,NA,0,0,NA,100,1,NA,1,NA,NA,80,NA,70,NA,40,NA,30,NA,0,NA,0,50,2,NA,100,50,2,1,NA,NA,3,1,6,5.1,"10"
"1236","527387","020","0",NA,"010",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"1237","527574","010","0",NA,"020",5,5,1,17,0,1,0,NA,0,2,1,100,100,100,NA,NA,NA,NA,0,1,NA,3,0,0,0,NA,50,2,0,NA,50,NA,20,10,60,60,NA,NA,75,75,NA,2,40,5,1,1,7,5.1,"10"
"1238","527574","020","0",NA,"010",1,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,30,NA,10,NA,100,NA,100,100,0,100,NA,NA,100,20,NA,2,10,25,2,1,7,5.1,"10"
"1239","527851","010","0",NA,NA,1,1,1,15,0,1,NA,NA,NA,NA,NA,100,50,0,NA,NA,NA,75,80,1,NA,3,50,80,0,100,25,NA,0,NA,0,50,NA,NA,0,100,NA,NA,NA,75,NA,2,75,0,2,1,7,5.1,"10"
"1240","527891","010","0",NA,"020",1,1,5,16,0,1,NA,NA,NA,NA,NA,90,60,10,NA,0,0,NA,100,1,NA,1,NA,NA,100,NA,100,NA,75,NA,20,NA,0,NA,0,80,NA,NA,75,80,NA,2,50,10,2,1,4,5.1,"10"
"1241","527891","020","0",NA,"010",5,5,1,20,0,1,0,NA,0,2,1,100,75,10,NA,10,50,NA,75,1,NA,3,70,80,10,10,25,NA,10,NA,5,NA,5,1,1,80,NA,NA,90,25,NA,2,10,75,3,1,5,5.1,"10"
"1242","527952","010","0",NA,NA,1,1,1,16,2,1,10,NA,10,2,2,1,0,NA,NA,50,50,NA,998,1,NA,NA,NA,NA,NA,NA,20,NA,10,NA,100,NA,100,100,0,75,NA,NA,100,998,NA,1,NA,NA,3,1,8,5.1,"10"
"1243","528116","010","0",NA,"020",1,5,1,15,0,1,50,2,NA,1,NA,100,100,0,NA,NA,NA,100,0,1,NA,1,NA,NA,NA,NA,50,2,20,NA,0,20,NA,NA,10,50,2,NA,20,20,NA,2,20,70,3,1,7,5.1,"10"
"1244","528116","020","0",NA,"010",5,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,NA,90,1,NA,3,998,998,50,NA,10,NA,0,NA,20,NA,0,NA,50,100,NA,NA,30,20,NA,2,0,0,2,1,7,5.1,"10"
"1245","528198","010","0",NA,"020",1,5,1,17,0,1,40,NA,0,2,2,100,100,75,NA,NA,NA,NA,70,1,NA,3,50,80,50,NA,80,NA,20,NA,20,NA,10,0,80,100,NA,NA,100,50,1,2,25,50,2,1,6,5.1,"10"
"1246","528198","020","0",NA,"010",5,1,5,17,0,1,NA,NA,NA,NA,NA,80,80,80,NA,50,80,NA,50,1,1,NA,NA,NA,50,80,75,NA,50,NA,90,NA,50,10,50,50,1,NA,75,50,2,1,NA,NA,2,1,7,5.1,"10"
"1247","528585","010","0",NA,"020",1,5,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,1,NA,1,NA,NA,NA,50,0,NA,0,NA,0,0,NA,NA,0,75,NA,NA,85,0,NA,2,NA,0,3,1,8,5.1,"10"
"1248","528585","020","0",NA,"010",5,1,5,16,0,1,NA,NA,NA,NA,NA,10,1,0,NA,0,90,NA,50,1,2,NA,NA,NA,20,NA,0,NA,0,NA,85,NA,87,90,100,80,NA,NA,NA,98,NA,2,90,20,3,1,8,5.1,"10"
"1249","528652","010","0",NA,"020",1,5,1,15,2,1,50,2,NA,1,NA,50,50,50,NA,50,10,NA,50,1,2,NA,NA,NA,50,NA,50,2,50,NA,998,NA,NA,NA,998,60,NA,NA,60,50,2,1,NA,NA,3,1,7,5.1,"10"
"1250","528677","010","0",NA,NA,1,1,1,19,0,1,45,NA,25,2,1,100,100,100,NA,35,50,NA,90,1,NA,3,75,100,80,NA,60,NA,45,NA,20,NA,10,1,15,65,NA,NA,65,50,1,2,30,30,2,1,4,5.1,"10"
"1251","528728","010","0",NA,"020",5,5,1,19,0,1,70,NA,20,2,1,80,10,0,NA,30,50,NA,60,1,NA,3,30,50,50,NA,50,2,10,NA,80,NA,50,20,50,90,NA,NA,30,80,NA,2,60,40,2,1,7,5.1,"10"
"1252","528728","020","0",NA,"010",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,50,0,NA,50,50,NA,80,1,NA,3,50,80,80,NA,80,NA,40,NA,50,NA,0,NA,0,80,NA,NA,40,50,2,1,NA,NA,2,1,7,5.1,"10"
"1253","528748","010","0",NA,"020",5,5,1,17,0,1,50,1,60,2,2,45,45,45,NA,NA,NA,10,35,1,NA,NA,NA,NA,25,NA,75,NA,85,NA,0,0,NA,NA,0,55,NA,NA,15,30,NA,2,75,30,3,1,2,5.1,"10"
"1254","528748","020","0",NA,"010",1,1,5,11,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,30,NA,NA,50,998,NA,1,NA,NA,3,2,2,5.1,"10"
"1255","528884","010","0",NA,"020",1,5,1,16,0,1,NA,NA,NA,NA,NA,100,100,0,NA,0,0,NA,0,1,NA,1,NA,NA,NA,100,100,NA,100,NA,100,NA,100,0,100,100,NA,NA,NA,50,1,2,0,20,3,1,2,5.1,"10"
"1256","528884","020","0",NA,"010",5,1,5,16,0,1,NA,NA,NA,NA,NA,50,20,10,NA,0,70,NA,80,1,NA,3,77,85,80,NA,60,NA,50,NA,90,NA,20,0,0,100,NA,NA,100,50,2,1,NA,NA,3,1,2,5.1,"10"
"1257","528911","010","0",NA,"020",5,1,5,17,0,1,NA,NA,NA,NA,NA,100,100,100,NA,0,10,NA,60,1,NA,3,50,60,0,NA,80,NA,60,NA,100,NA,30,0,0,50,2,NA,75,75,NA,2,50,50,3,1,3,5.1,"10"
"1258","528911","020","0",NA,"010",1,5,1,14,0,1,10,NA,100,2,1,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,99,NA,99,NA,0,100,NA,NA,0,75,NA,NA,75,50,2,1,NA,NA,3,1,3,5.1,"10"
"1259","529019","010","0",NA,"020",5,5,1,18,0,1,50,2,NA,1,NA,70,40,10,NA,10,70,NA,70,1,NA,3,68,72,60,NA,90,NA,75,NA,15,NA,5,0,0,80,NA,NA,90,70,NA,2,80,50,3,1,7,5.1,"10"
"1260","529019","020","0",NA,"010",1,1,5,18,0,1,NA,NA,NA,NA,NA,100,100,50,NA,0,50,NA,100,1,NA,3,97,98,50,60,70,NA,60,NA,90,NA,25,0,0,80,NA,NA,100,75,NA,2,30,75,2,1,7,5.1,"10"
"1261","529434","010","0",NA,"020",1,1,5,16,0,1,NA,NA,NA,NA,NA,10,0,NA,NA,30,0,NA,50,1,2,NA,NA,NA,10,NA,10,NA,0,NA,10,NA,10,5,40,20,NA,NA,20,20,NA,2,10,30,3,1,7,5.1,"10"
"1262","529434","020","0",NA,"010",5,5,1,19,0,1,50,1,10,2,1,20,10,0,NA,10,70,NA,60,1,NA,3,50,70,40,30,80,NA,60,NA,30,NA,10,0,30,80,NA,NA,NA,50,1,2,40,40,3,1,7,5.1,"10"
"1263","529444","010","0",NA,"020",1,1,5,16,1,1,NA,NA,NA,NA,NA,100,40,0,NA,0,100,NA,70,1,NA,3,60,80,40,NA,50,2,20,NA,0,0,NA,NA,998,100,NA,NA,100,70,NA,2,0,10,2,1,5,5.1,"10"
"1264","529444","020","0",NA,"010",5,5,1,17,0,1,20,NA,0,2,2,100,50,10,NA,NA,NA,100,0,1,NA,1,NA,NA,NA,NA,80,NA,20,NA,10,NA,5,1,15,75,NA,NA,80,80,NA,2,10,25,1,1,6,5.1,"10"
"1265","529474","010","0",NA,"020",1,1,5,16,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,100,50,1,NA,1,NA,NA,50,100,50,2,50,NA,80,NA,80,50,50,100,NA,NA,NA,80,NA,2,50,50,2,1,7,5.1,"10"
"1266","529474","020","0",NA,"010",5,5,1,17,0,1,10,NA,0,2,1,100,100,100,NA,NA,NA,NA,70,1,NA,1,NA,NA,50,NA,95,NA,50,NA,100,NA,100,0,50,100,NA,NA,100,30,NA,2,50,20,1,1,7,5.1,"10"
"1267","529620","010","0",NA,"020",5,5,1,13,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,20,0,1,NA,3,10,50,0,NA,0,NA,0,NA,20,NA,0,NA,0,20,NA,NA,NA,10,NA,2,40,0,3,1,8,5.1,"10"
"1268","529620","020","0",NA,"010",1,1,5,15,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,50,30,1,NA,3,998,NA,20,0,80,NA,90,NA,0,0,NA,NA,0,10,NA,NA,20,20,NA,2,30,10,2,1,8,5.1,"10"
"1269","529773","010","0",NA,"020",5,5,1,19,0,1,50,1,10,2,2,100,100,90,NA,20,30,NA,10,1,NA,3,5,20,0,NA,80,NA,50,NA,100,NA,100,20,80,100,NA,NA,100,70,NA,2,30,30,1,1,6,5.1,"10"
"1270","529773","020","0",NA,"010",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,100,80,NA,NA,NA,20,0,1,NA,1,NA,NA,NA,NA,80,NA,40,NA,30,NA,10,1,30,95,NA,NA,95,70,NA,2,0,20,2,1,6,5.1,"10"
"1271","529934","010","0",NA,"020",5,1,5,10,5,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,100,0,1,NA,1,NA,NA,NA,NA,998,NA,998,NA,998,NA,NA,NA,0,998,NA,NA,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"1272","529934","020","0",NA,"010",1,5,1,13,5,1,NA,NA,NA,NA,NA,0,NA,NA,0,0,100,NA,100,1,NA,1,NA,NA,25,80,998,NA,998,NA,998,NA,NA,NA,0,998,NA,NA,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"1273","529946","010","0",NA,NA,1,1,1,19,0,1,10,NA,5,2,2,80,80,5,NA,10,20,NA,80,1,NA,3,60,80,5,NA,95,NA,40,NA,10,NA,5,2,5,90,NA,NA,80,70,NA,2,50,10,2,1,7,5.1,"10"
"1274","529996","010","0",NA,"020",1,5,1,19,0,1,80,NA,10,2,1,10,10,10,NA,10,10,NA,20,1,NA,1,NA,NA,1,NA,5,NA,2,NA,75,NA,10,5,50,100,NA,NA,85,25,NA,2,25,50,2,1,4,5.1,"10"
"1275","529996","020","0",NA,"010",5,1,5,15,0,1,NA,NA,NA,NA,NA,20,2,5,NA,NA,NA,NA,50,1,NA,3,50,998,40,NA,20,NA,10,NA,65,NA,20,10,50,60,NA,NA,60,30,NA,2,20,20,2,1,4,5.1,"10"
"1276","530014","010","0",NA,NA,1,1,1,13,0,1,NA,NA,NA,NA,NA,80,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,25,NA,20,NA,20,NA,10,5,75,75,NA,25,NA,35,NA,2,40,20,3,1,8,5.1,"10"
"1277","530135","010","0",NA,"020",5,5,1,18,0,1,20,NA,20,2,2,10,10,0,NA,NA,NA,NA,50,1,1,NA,NA,NA,20,20,100,NA,40,NA,80,NA,80,10,0,20,NA,NA,90,10,NA,2,10,80,3,1,8,5.1,"10"
"1278","530135","020","0",NA,"010",1,1,5,16,2,1,NA,NA,NA,NA,NA,80,80,0,NA,80,50,NA,50,1,NA,3,NA,25,20,NA,998,NA,998,NA,100,NA,80,20,10,80,NA,NA,100,50,2,1,NA,NA,3,2,8,5.1,"10"
"1279","530196","010","0",NA,"020",1,1,1,16,0,1,NA,NA,NA,NA,NA,100,100,80,NA,10,10,NA,75,1,NA,3,70,90,30,NA,70,NA,60,NA,20,NA,0,NA,75,100,NA,NA,100,60,NA,2,10,30,3,1,8,5.1,"10"
"1280","530211","010","0",NA,"020",1,5,1,16,0,1,10,NA,10,2,2,0,NA,NA,100,0,50,NA,100,1,NA,3,75,100,20,NA,10,NA,0,NA,30,NA,0,NA,20,100,NA,NA,100,50,2,1,NA,NA,2,1,8,5.1,"10"
"1281","530211","020","0",NA,"010",5,1,5,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,50,NA,NA,NA,50,1,NA,3,30,70,0,NA,80,NA,80,NA,20,NA,0,NA,50,60,NA,NA,50,50,2,1,NA,NA,3,1,8,5.1,"10"
"1282","530323","010","0",NA,NA,1,1,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,10,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,10,NA,NA,10,10,NA,10,NA,0,NA,2,NA,10,2,1,8,5.1,"10"
"1283","530461","010","0",NA,NA,1,1,1,19,0,1,70,NA,10,2,2,65,10,10,NA,1,15,NA,70,1,NA,3,68,78,60,NA,85,NA,70,NA,80,NA,20,5,90,90,NA,NA,90,55,NA,2,10,40,2,1,8,5.1,"10"
"1284","530661","010","0",NA,"020",5,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"1285","530661","020","0",NA,"010",1,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"1286","530844","010","0",NA,"020",1,1,5,16,0,1,NA,NA,NA,NA,NA,100,60,0,NA,50,60,NA,50,1,NA,3,40,50,30,NA,30,NA,0,NA,100,NA,0,NA,30,80,NA,NA,50,40,NA,2,40,60,3,1,8,5.1,"10"
"1287","530844","020","0",NA,"010",5,5,1,19,0,1,70,NA,60,2,2,70,40,10,NA,30,10,NA,30,1,NA,3,0,50,30,NA,70,NA,70,NA,20,NA,20,20,20,40,NA,NA,40,10,NA,2,20,60,3,1,8,5.1,"10"
"1288","530980","010","0",NA,"020",5,1,5,16,0,1,NA,NA,NA,NA,NA,100,100,100,NA,0,100,NA,NA,1,NA,NA,NA,NA,0,NA,50,2,40,NA,50,NA,50,40,30,30,NA,NA,20,40,NA,2,50,40,2,1,8,5.1,"10"
"1289","530980","020","0",NA,"010",1,5,1,16,2,1,70,NA,80,2,2,60,50,50,NA,30,60,NA,NA,1,NA,NA,NA,NA,10,NA,999,NA,998,NA,0,70,NA,NA,10,90,NA,90,NA,50,2,1,NA,NA,3,1,8,5.1,"10"
"1290","531229","010","0",NA,NA,1,1,1,11,4,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,70,NA,30,0,998,998,NA,998,NA,998,NA,1,NA,NA,3,1,8,5.1,"10"
"1291","531254","010","0",NA,NA,1,1,1,19,0,1,0,NA,15,2,1,100,100,30,NA,10,0,NA,0,1,NA,3,0,20,0,NA,50,2,30,NA,20,NA,20,10,25,100,NA,NA,75,80,NA,2,30,20,2,1,8,5.1,"10"
"1292","531719","010","0",NA,"020",1,1,5,17,0,1,NA,NA,NA,NA,NA,100,100,10,NA,10,75,NA,20,1,NA,3,20,30,20,NA,80,NA,80,NA,50,NA,5,5,5,50,2,NA,100,100,NA,2,50,NA,3,1,8,5.1,"10"
"1293","531719","020","0",NA,"010",5,5,1,19,0,1,25,NA,5,2,1,100,100,40,NA,10,75,NA,10,1,NA,3,5,10,2,NA,60,NA,40,NA,10,NA,5,5,5,75,NA,NA,85,65,NA,2,40,65,2,1,8,5.1,"10"
"1294","531816","010","0",NA,NA,1,1,1,17,0,1,50,2,NA,1,NA,50,0,NA,NA,0,10,NA,20,1,NA,3,998,998,0,NA,80,NA,50,NA,100,NA,80,50,50,75,NA,NA,80,25,NA,2,25,50,2,1,8,5.1,"10"
"1295","531864","010","0",NA,"020",5,1,5,15,3,1,NA,NA,NA,NA,NA,0,NA,NA,0,10,10,NA,100,1,NA,8,NA,NA,998,NA,100,NA,998,NA,100,NA,50,0,0,50,8,NA,50,998,NA,1,NA,NA,3,1,8,5.1,"10"
"1296","531864","020","0",NA,"010",1,5,1,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,80,NA,70,NA,70,NA,50,20,0,40,NA,NA,60,998,NA,1,NA,NA,3,1,8,5.1,"10"
"1297","532060","010","0",NA,"020",1,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"1298","532060","020","0",NA,"010",5,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"1299","532879","010","0",NA,"020",1,5,1,14,3,1,NA,NA,NA,NA,NA,10,10,998,NA,NA,NA,NA,80,1,NA,3,30,50,80,NA,90,NA,90,NA,100,NA,100,100,998,100,NA,NA,NA,100,NA,2,998,NA,1,1,8,5.1,"10"
"1300","532879","020","0",NA,"010",5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"1301","533146","010","0",NA,NA,1,1,1,17,0,1,15,NA,5,2,1,85,85,85,NA,NA,NA,NA,5,1,NA,NA,NA,NA,5,NA,100,NA,50,NA,10,NA,10,10,0,75,NA,NA,75,40,NA,2,25,10,3,1,8,5.1,"10"
"1302","533192","010","0",NA,"020",1,1,5,14,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,0,100,NA,50,1,NA,3,998,998,0,NA,100,NA,100,NA,100,NA,50,0,0,0,NA,NA,NA,50,2,1,NA,NA,3,1,8,5.1,"10"
"1303","533192","020","0",NA,"010",5,5,1,16,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,50,50,NA,0,1,NA,3,0,30,0,NA,50,2,50,NA,100,NA,50,0,0,100,NA,NA,100,40,NA,2,70,50,1,1,8,5.1,"10"
"1304","533668","010","0",NA,NA,1,1,1,11,1,1,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,998,NA,0,NA,40,NA,40,40,0,0,NA,NA,NA,0,NA,2,NA,0,2,1,8,5.1,"10"
"1305","533796","010","0",NA,"020",1,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"1306","533798","010","0",NA,NA,1,1,1,19,0,1,60,NA,5,2,1,100,100,100,NA,5,80,NA,90,1,NA,1,NA,NA,90,NA,80,NA,70,NA,20,NA,5,0,40,80,NA,NA,80,50,1,2,40,40,2,1,8,5.1,"10"
"1307","533831","010","0",NA,NA,1,1,1,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,50,NA,50,NA,40,50,0,50,1,90,NA,998,NA,1,NA,NA,3,2,8,5.1,"10"
"1308","533874","010","0",NA,NA,1,1,1,13,3,1,NA,NA,NA,NA,NA,90,5,1,NA,NA,NA,60,60,1,NA,3,40,60,0,NA,999,NA,999,NA,0,0,NA,NA,0,5,NA,NA,NA,998,NA,1,NA,NA,3,1,8,5.1,"10"
"1309","533980","010","0",NA,"020",5,1,5,15,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,80,10,NA,10,1,NA,3,1,1,80,NA,100,NA,100,NA,80,NA,80,80,80,100,NA,NA,80,998,NA,1,NA,NA,3,1,8,5.1,"10"
"1310","533980","020","0",NA,"010",1,5,1,19,0,1,15,NA,5,2,2,5,5,2,NA,45,20,NA,55,1,NA,NA,NA,NA,50,NA,60,NA,50,NA,65,NA,40,20,10,85,NA,NA,85,45,NA,2,50,50,2,1,8,5.1,"10"
"1311","534005","010","0",NA,NA,1,1,1,15,0,1,NA,NA,NA,NA,NA,5,0,NA,NA,0,90,NA,NA,1,NA,NA,NA,NA,0,NA,80,NA,80,NA,10,NA,10,10,30,50,2,NA,25,50,1,2,40,10,3,1,8,5.1,"10"
"1312","534150","010","0",NA,"020",1,5,1,15,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,80,0,1,NA,1,NA,NA,NA,80,50,2,50,NA,80,NA,50,50,0,50,1,NA,20,20,NA,2,20,5,3,1,8,5.1,"10"
"1313","534150","020","0",NA,"010",5,1,5,14,1,1,NA,NA,NA,NA,NA,10,0,NA,NA,80,80,NA,50,1,1,NA,NA,NA,20,NA,50,2,0,NA,70,NA,0,NA,0,30,NA,NA,NA,70,NA,2,998,NA,2,1,8,5.1,"10"
"1314","534178","010","0",NA,"020",5,1,5,14,0,1,NA,NA,NA,NA,NA,80,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,10,NA,0,NA,80,NA,50,20,20,50,2,80,NA,20,NA,2,20,80,1,3,8,5.1,"10"
"1315","534178","020","0",NA,"010",1,5,1,15,0,1,25,NA,75,2,1,75,25,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,80,NA,20,0,0,80,NA,60,NA,10,NA,2,10,80,1,1,8,5.1,"10"
"1316","534233","010","0",NA,"020",5,5,1,19,0,1,80,NA,50,2,2,10,50,0,NA,80,10,NA,20,1,NA,3,0,20,0,NA,30,NA,0,NA,90,NA,50,0,50,50,2,NA,20,80,NA,2,80,20,1,1,8,5.1,"10"
