"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"1237","537348","020","0","0","010",5,1,5,238.437,59.656,652.827,866.067,NA,57.163,21.71,28.674,50.805,25.681,37.159,185.72,47.103,NA,NA,NA,NA,NA,NA,NA,2.438,NA,23.126,47.309,68.708,116.488,21.644,54.816,50.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,68.884,71.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.611,356.531,202.495,NA,2.91,NA,670.444,667.45,NA,NA,42.98,NA,586.934,395.678,NA,NA,NA,86.336,NA,229.219,66.257,5458.554,4,2,"12"
"1238","537482","010","0","0","020",1,1,5,267.494,80.34,685.574,888.336,NA,54.397,21.771,65.894,104.661,23.103,94.037,302.531,50.965,NA,NA,NA,NA,NA,NA,NA,1.56,NA,27.753,56.441,88.265,120.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.037,43.805,50.092,NA,NA,NA,23.868,25.771,50.357,NA,NA,NA,NA,NA,NA,349.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.258,26.317,377.318,NA,1.638,NA,313.171,330.954,NA,NA,102.727,NA,748.146,598.932,NA,NA,NA,16.27,NA,193.753,63.539,5420.13,4,2,"12"
"1239","537482","020","0","0","010",5,5,1,83.25,875.628,682.186,NA,24.827,25.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.944,188.43,169.176,1.411,NA,752.673,48.383,NA,89.321,NA,66.275,664.858,NA,772.769,61.283,NA,33.79,NA,NA,91.471,4962.531,4,2,"12"
"1240","537574","010","0","0",NA,1,1,1,158.418,67.751,538.31,666.55,NA,56.363,22.753,33.134,62.182,22.667,36.488,170.212,24.726,NA,NA,NA,NA,NA,NA,NA,5.116,NA,21.809,51.995,73.195,92.024,18.159,21.325,27.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.604,55.131,54.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.001,299.973,239.866,225.374,2.699,NA,599.93,882.868,NA,NA,37.892,NA,655.857,385.991,638.338,40.591,NA,92.789,NA,270.552,63.055,5929.563,4,2,"12"
"1241","543419","010","0","0",NA,1,1,1,403.305,171.564,908.399,1247.945,NA,73.237,23.486,60.026,112.826,30.069,15.579,413.212,127.25,NA,NA,NA,NA,NA,NA,NA,3.118,NA,127.488,59.203,100.553,361.745,46.889,37.241,35.595,32.413,26.749,27.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.58,210.568,373.324,213.267,1.234,NA,273.196,46.81,NA,NA,30.966,NA,686.641,533.888,454.655,71.504,NA,20.691,NA,234.937,81.809,6508.195,4,2,"12"
"1242","900001","020","1","0","021",1,1,1,527.828,119.356,616.201,727.114,NA,47.846,21.395,36.024,64.047,18.002,43.54,170.148,25.028,NA,NA,NA,NA,NA,NA,NA,3.9,NA,16.895,65.193,82.087,110.386,17.909,24.211,42.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.981,52.463,70.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.286,462.915,210.523,121.181,1.185,NA,1020.96,55.707,NA,NA,33.431,NA,446.395,399.601,657.12,60.668,NA,13.744,NA,25.46,47.642,5937.437,4,2,"12"
"1243","900007","010","0","0","020",1,5,1,376.78,62.12,515.563,939.07,NA,46.15,21.186,26.85,54.083,26.569,34.496,169.883,36.284,NA,NA,NA,NA,NA,NA,NA,1.465,NA,17.01,60.858,84.116,170.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.348,53.185,87.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.688,55.195,107.382,586.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.052,258.983,315.477,1932.056,264.664,602.504,26.023,NA,NA,34.657,NA,964.515,406.123,1141.052,47.255,NA,97.181,24.269,362.131,105.475,8527.264,4,2,"12"
"1244","900007","020","0","0","010",5,1,5,1222.028,128.31,495.114,692.509,NA,44.709,21.006,19.391,63.336,26.083,55.692,200.102,28.767,NA,NA,NA,NA,NA,NA,NA,1.092,NA,22.652,60.372,79.825,138.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.082,17.254,16.037,NA,NA,NA,12.995,11.902,11.279,NA,NA,NA,NA,NA,NA,224.983,41.153,11.684,16.115,9.61,NA,NA,NA,5.881,4.789,8.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.176,716.821,267.022,193.939,NA,1191.331,265.238,421.147,23.587,NA,NA,180.399,NA,548.559,289.911,NA,NA,NA,117.531,NA,263.75,75.161,7100.688,4,2,"12"
"1245","900089","010","0","0",NA,1,1,1,187.629,81.392,501.435,635.408,NA,48.41,21.653,20.83,79.336,18.802,28.505,173.708,25.74,NA,NA,NA,NA,NA,NA,NA,2.074,NA,19.144,67.214,96.907,119.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.975,14.452,15.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.665,42.359,27.411,267.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.56,243.012,241.371,167.776,2664.931,442.827,714.481,421.044,NA,NA,32.208,NA,527.853,367.751,450.632,46.994,NA,22.449,NA,527.46,235.903,8593.136,1,2,"12"
"1246","900348","010","0","0","020",5,5,1,94.761,75.513,522.445,669.403,NA,47.966,21.963,12.612,47.539,17.37,25.737,132.575,24.444,NA,NA,NA,NA,NA,NA,NA,1.942,NA,15.258,62.877,86.341,103.892,11.672,16.374,29.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.665,34.378,37.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.746,47.134,8.382,5.686,5.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.834,9.311,6.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.191,NA,229.335,324.292,164.853,2991.522,420.048,664.193,567.04,NA,NA,34.372,NA,444.269,416.571,819.678,62.629,NA,172.29,NA,350.174,76.858,9105.494,3,2,"12"
"1247","900348","020","0","0","010",1,1,5,250.167,59.296,730.265,569.535,NA,45.96,21.704,21.16,58.76,15.889,22.699,140.19,23.866,NA,NA,NA,NA,NA,NA,NA,2.047,NA,16.574,64.657,94.809,90.871,12.128,16.318,16.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.847,30.368,42.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.81,287.035,390.57,NA,3466.773,458.056,762.193,1093.047,NA,NA,71.905,NA,668.547,488.761,NA,NA,NA,86.266,NA,343.552,324.128,10351.505,3,2,"12"
"1248","900360","010","0","0","020",1,5,1,547.888,101.649,640.491,1381.323,NA,55.77,21.878,34.177,52.783,39.437,122.647,310.64,56.71,NA,NA,NA,NA,NA,NA,NA,1.685,NA,36.458,61.324,81.744,702.547,21.544,24.867,40.107,NA,NA,NA,12.574,35.49,33.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.692,307.211,45.521,1.482,NA,109.2,23.462,NA,NA,192.926,NA,516.907,361.546,501.197,342.873,NA,18.065,NA,190.43,51.87,5363.946,4,2,"12"
"1249","900360","020","0","0","010",5,1,5,308.943,68.032,482.464,670.816,NA,57.258,21.707,19.018,57.978,26.848,51.73,181.733,22.744,NA,NA,NA,NA,NA,NA,NA,1.607,NA,19.734,60.231,79.264,113.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434,28.283,45.755,NA,NA,NA,NA,NA,NA,39.328,24.242,32.822,NA,NA,NA,305.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.413,342.826,254.483,NA,1.373,NA,736.354,47.159,NA,NA,40.435,NA,531.727,371.811,NA,NA,NA,23.322,NA,107.89,63.227,4772.847,3,2,"12"
"1250","900486","010","0","0","020",1,5,1,451.147,63.428,563.085,787.233,NA,59.789,22.496,21.328,57.142,22.212,43.199,170.249,22.665,NA,NA,NA,NA,NA,NA,NA,1.409,NA,22.506,66.065,86.883,117.884,15.838,35.434,108.458,NA,NA,NA,14.791,58.602,67.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.384,379.137,176.367,3364.931,390.989,542.73,347.541,NA,NA,32.696,NA,536.201,468.752,600.273,56.958,NA,87.844,NA,313.459,86.763,9319.359,3,2,"12"
"1251","900486","020","0","0","010",5,1,5,366.589,58.442,515.566,725.147,NA,50.186,22.111,18.165,51.908,19.45,48.895,174.766,30.433,NA,NA,NA,NA,NA,NA,NA,15.058,NA,21.771,63.036,83.74,119.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.068,56.358,73.517,NA,NA,NA,19.263,33.599,31.604,NA,NA,NA,NA,NA,NA,357.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.847,33.576,210.567,NA,2575.27,419.52,950.015,458.819,NA,NA,42.066,NA,646.278,450.61,NA,NA,NA,84.081,NA,278.239,57.63,8305.83,3,2,"12"
"1252","900571","010","0","0","020",1,5,1,276.495,58.64,622.959,842.893,NA,138.497,21.302,17.426,80.839,17.425,24.304,164.673,23.852,NA,NA,NA,NA,NA,NA,NA,1.731,NA,17.301,62.494,96.455,93.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.628,23.01,78.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.938,46.738,62.135,399.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.432,210.882,166.187,744.87,637.901,727.866,661.862,NA,NA,32.479,NA,700.099,505.347,771,71.183,NA,85.316,NA,329.66,2964.302,10454.994,3,2,"12"
"1253","900571","020","0","0","010",5,1,5,192.177,50.778,628.416,789.837,NA,54.787,22.269,26.442,47.019,21.341,46.769,160.884,25.132,73.211,NA,NA,NA,NA,NA,NA,1.919,NA,19.032,54.023,75.567,103.538,16.629,28.533,28.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.322,36.66,45.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.675,35.397,344.232,NA,3713.178,573.098,587.95,370.344,NA,NA,23.353,NA,759.581,398.846,NA,NA,NA,124.598,NA,341.593,57.611,9206.161,3,2,"12"
"1254","900581","010","0","0",NA,1,1,1,260.54,82.571,758.468,905.406,NA,58.923,21.899,24.83,74.91,57.606,40.755,229.425,31.631,NA,NA,NA,NA,NA,NA,NA,3.158,NA,21.188,47.626,122.227,226.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.361,43.326,43.539,NA,NA,NA,22.668,56.994,20.985,NA,NA,NA,NA,NA,NA,435.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.13,29.632,338.644,184.677,5524.359,1375.849,220.595,95.507,NA,NA,97.361,NA,458.307,477.789,644.721,32.448,NA,39.819,NA,409.006,73.273,12358.866,1,2,"12"
"1255","900849","010","0","0",NA,1,1,1,161.701,74.553,389.981,686.103,NA,64.257,21.364,18.471,43.633,24.133,29.967,145.688,28.173,NA,NA,NA,NA,NA,NA,NA,1.186,NA,17.457,60.324,79.153,129.714,17.16,38.499,88.078,NA,NA,NA,NA,NA,NA,41.075,19.344,18.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.222,26.785,147.56,170.244,1.294,NA,887.359,421.775,NA,NA,33.384,NA,414.848,602.713,428.951,24.064,NA,17.815,NA,143.669,101.728,4996.933,4,2,"12"
"1256","901049","010","0","0","020",1,5,1,449.032,93.432,889.233,810.655,NA,70.236,22.194,27.81,92.863,22.227,18.876,183.39,25.975,NA,NA,NA,NA,NA,NA,NA,2.056,NA,20.126,58.622,79.353,126.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.997,16.215,68.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.445,68.777,35.532,419.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.52,321.109,259.998,2637.809,492.049,681.886,42.548,NA,NA,36.897,NA,613.72,560.609,656.086,25.257,NA,109.394,NA,411.73,152.147,9852.994,1,2,"12"
"1257","901049","020","0","0","010",5,1,5,418.985,43.041,649.601,743.142,NA,51.106,22.144,28.517,56.862,28.657,39.608,189.478,37.659,98.183,NA,NA,NA,NA,NA,NA,1.716,NA,26.692,33.914,54.631,159.121,22.23,25.537,26.005,21.435,18.642,14.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.932,32.994,378.488,NA,2951.171,429.785,1065.322,157.077,NA,NA,82.727,NA,508.904,394.493,NA,NA,NA,80.559,NA,320.331,66.503,9194.865,2,2,"12"
"1258","901438","010","0","0","020",1,1,5,241.787,45.487,476.333,852.848,NA,41.485,21.489,15.562,103.641,17.095,19.712,177.855,20.211,NA,NA,NA,NA,NA,NA,NA,4.326,NA,15.799,61.43,76.437,91.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.924,20.108,50.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.344,148.998,103.06,512.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.597,61.921,247.332,NA,2718.525,264.133,990.096,1084.694,NA,NA,55.726,NA,801.107,379.523,NA,NA,NA,156.084,NA,279.824,239.206,9256.304,4,2,"12"
"1259","901438","020","0","0","010",5,5,1,80.698,52.073,437.082,765.445,NA,58.625,22.128,20.936,46.098,14.539,36.083,131.43,21.263,NA,NA,NA,NA,NA,NA,NA,1.545,NA,12.246,64.965,84.48,77.672,11.513,17.769,23.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.57,70.715,177.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.808,263.106,316.384,2838.025,372.294,640.138,889.494,NA,NA,33.602,NA,640.023,430.966,1152.543,59.483,NA,87.86,NA,180.508,155.152,9674.771,4,2,"12"
"1260","901823","010","0","0","020",5,1,5,178.986,43.769,545.412,729.777,NA,57.634,21.59,26.642,61.948,25.181,27.28,160.007,24.599,NA,NA,NA,NA,NA,NA,NA,1.639,NA,19.072,60.461,87.045,108.117,17.751,25.235,83.665,NA,NA,NA,13.664,54.463,67.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.993,214.573,222.469,NA,2.306,NA,460.41,30.788,NA,NA,475.087,NA,560.896,419.503,NA,NA,NA,36.172,NA,226.277,59.04,4686.058,3,2,"12"
"1261","901823","020","0","0","010",1,5,1,259.865,109.98,621.741,676.769,NA,76.269,21.161,22.215,57.236,22.558,33.711,161.195,24.102,NA,NA,NA,NA,NA,NA,NA,2.918,NA,21.7,63.741,114.083,139.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.817,17.784,25.943,NA,NA,NA,NA,NA,NA,24.554,21.918,29.063,NA,NA,NA,275.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.933,226.465,387.084,1.529,NA,601.381,376.101,NA,NA,39.452,NA,695.137,455.365,857.237,132.023,NA,54.585,NA,18.782,76.643,5624.943,3,2,"12"
"1262","901941","010","0","0","020",1,1,5,181.509,53.26,442.887,705.249,NA,46.6,21.044,21.226,50.281,20.454,42.75,160.362,28.134,NA,NA,NA,NA,NA,NA,NA,2.456,NA,17.046,61.192,82.366,114.465,23.972,68.52,76.228,NA,NA,NA,15.338,23.201,45.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.824,291.995,199.799,NA,1.478,NA,1117.415,49.292,NA,NA,35.154,NA,418.515,387.724,NA,NA,NA,19.988,NA,227.528,63.042,4253.959,4,2,"12"
"1263","901941","020","0","0","010",5,5,1,89.934,57.673,567.373,600.218,NA,52.01,21.832,37.784,55.551,18.533,26.926,154.144,32.511,NA,NA,NA,NA,NA,NA,NA,1.575,NA,18.985,61.916,91.385,114.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.233,20.998,21.996,NA,NA,NA,NA,NA,NA,11.434,17.426,28.657,NA,NA,NA,235.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.245,223.689,256.246,1.591,NA,230.803,208.65,NA,NA,26.723,NA,370.36,406.568,511.4,83.835,NA,19.547,NA,129.59,75.519,4072.145,4,2,"12"
"1264","902040","010","1","0",NA,1,1,1,168.278,108.716,536.111,857.775,NA,58.593,22.301,41.808,87.953,25.818,31.793,203.097,33.727,NA,NA,NA,NA,NA,NA,NA,1.544,NA,21.7,65.442,87.391,185.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.111,24.258,69.607,NA,NA,NA,NA,NA,NA,24.398,39,57.003,NA,NA,NA,438.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.318,338.333,323.857,219.196,1.357,NA,464.179,55.645,NA,NA,40.592,NA,430.841,571.523,579.946,21.7,93.304,102.508,83.428,23.665,62.588,5149.686,3,2,"12"
"1265","902411","010","0","0",NA,1,1,1,184.641,107.469,458.485,716.688,NA,62.821,22.737,22.261,101.432,26.442,44.242,242.472,24.711,NA,NA,NA,NA,NA,NA,NA,1.934,NA,43.586,42.604,62.556,139.371,18.33,27.784,34.866,NA,NA,NA,16.848,26.255,34.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.965,30.592,271.331,48.407,3275.562,213.907,452.666,28.642,NA,NA,45.131,NA,304.653,545.517,331.797,1.981,NA,46.831,NA,6.256,83.601,7306.257,4,2,"12"
"1266","902479","010","0","0","020",5,1,5,326.742,73.585,708.132,781.46,NA,51.512,22.206,21.31,62.01,23.634,32.261,175.781,31.372,NA,NA,NA,NA,NA,NA,NA,6.708,NA,22.682,62.088,115.207,109.652,24.118,34.897,40.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,57.362,73.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043.066,345.665,310.3,NA,2797.536,669.179,631.801,405.616,NA,NA,493.835,NA,753.903,383.386,NA,NA,NA,18.128,NA,271.565,362.607,10414.71,4,2,"12"
"1267","902479","020","0","0","010",1,5,1,515.674,94.069,807.753,486.948,NA,61.605,21.692,22.277,69.779,36.02,18.486,201.443,35.49,NA,NA,NA,NA,NA,NA,NA,6.677,NA,41.668,63.913,92.118,76.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.421,519.56,263.048,173.129,17.519,459,146.952,NA,NA,176.062,NA,632.456,474.866,1074.483,75.925,NA,21.903,114.005,357.397,175.313,6620.958,4,2,"12"
"1268","902850","010","0","0","020",5,1,5,235.794,47.096,492.992,NA,7.863,22.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.156,379.299,249.086,NA,1.841,NA,332.14,355.478,NA,NA,37.346,NA,461.31,NA,NA,NA,NA,108.717,NA,42.837,137.998,3090.803,4,2,"12"
"1269","902850","020","0","0","010",1,5,1,268.227,68.25,600.851,945.729,NA,52.837,22.16,30.591,117.411,20.654,89.95,295.47,39.172,NA,NA,NA,NA,NA,NA,NA,2.543,NA,25.647,62.549,181.627,130.057,23.478,48.907,23.431,NA,NA,NA,12.932,35.21,83.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.017,428.564,48.89,1.794,NA,186.623,30.639,NA,NA,490.246,NA,527,570.431,443.446,1.202,NA,37.954,NA,365.836,154.628,5471.094,4,2,"12"
