"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"1436","911167","010","0",NA,"020",5,1,5,243.521,768.943,789.505,1060.244,NA,61.134,21.434,21.278,86.351,30.709,52.881,242.364,37.216,105.098,14.728,17.834,20.567,18.349,27.128,98.606,14.952,106.275,32.433,53.412,88.07,113.605,51.154,30.32,21.028,NA,NA,NA,33.361,22.361,29.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.033,908.69,206.131,355.713,NA,2.914,192.975,1054.535,224.99,NA,1087.449,532.61,356.677,NA,NA,NA,20.506,NA,406.803,907.422,9123,7,5.1,"10"
"1437","911167","020","0",NA,"010",1,5,1,448.298,988.519,894.329,1252.504,NA,70.223,21.991,58.138,213.252,34.954,38.042,350.218,30.82,96.237,10.523,13.403,12.112,35.926,10.239,82.203,1.611,165.816,30.861,61.84,126.061,144.845,25.602,30.092,28.54,13.712,18.299,18.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.006,NA,239.315,385.952,223.035,1.816,436.507,924.581,766.825,NA,745.456,614.815,329.85,862.247,NA,NA,25.469,NA,305.149,459.983,9911.951,7,5.1,"10"
"1438","911321","010","0",NA,NA,1,1,1,422.603,1110.001,755.816,855.252,NA,67.693,21.492,38.834,76.924,35.292,7.911,203.166,50.087,105.297,20.169,16.542,12.842,22.136,7.817,79.506,2.103,27.514,32.952,65.469,87.749,79.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.722,23.794,16.904,18.905,20.43,26.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.898,343.127,212.869,303.598,155.548,3.779,306.383,9.113,NA,NA,44.17,834.965,361.743,510.198,NA,NA,109.543,NA,248.543,179.368,6782.786,7,5.1,"10"
"1439","911679","010","0",NA,"020",5,5,1,87.322,873.427,1298.985,947.233,NA,62.774,21.448,12.816,69.985,26.456,42.618,212.583,29.659,85.185,9.228,5.486,15.088,11.999,16.579,58.38,23.077,123.24,41.951,61.36,85.864,109.434,41.029,31.259,21.14,14.619,23.032,21.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.866,NA,1277.734,469.63,594.095,2.234,541.639,901.069,453.506,NA,1280.9,831.873,710.826,1014.38,NA,NA,30.301,NA,817.077,599.999,12742.435,8,5.1,"10"
"1440","911679","020","0",NA,"010",1,1,5,412.433,761.549,632.139,989.599,NA,59.972,21.827,18.74,67.264,27.797,75.357,236.699,29.18,107.083,22.41,14.578,21.371,28.917,16.574,103.85,12.014,99.747,35.453,48.364,68.618,120.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.286,23.809,22.135,16.137,17.487,21.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.049,551.423,928.957,279.084,NA,2.166,1776.8,NA,427.576,NA,66.869,681.935,709.731,NA,NA,NA,20.29,NA,449.008,516.914,9280.047,8,5.1,"10"
"1441","911732","010","0",NA,NA,1,1,1,317.984,649.907,797.069,920.917,NA,62.295,23.499,18.254,71.039,15.021,41.225,170.955,26.094,67.291,5.222,4.137,6.952,16.821,6.57,39.702,1.064,57.753,16.048,61.968,80.281,36.794,21.489,84.062,23.963,210.871,12.389,10.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.823,546.537,1163.076,302.972,269.137,1.301,2466.646,NA,1011.243,NA,39.756,662.295,356.876,629.889,NA,NA,183.454,NA,4.911,241.39,10574.176,7,5.1,"10"
"1442","911739","010","0",NA,"020",5,1,5,629.925,1172.315,970.328,1132.852,NA,89.67,21.967,24.994,78.348,76.904,107.572,346.266,28.887,89.183,26.62,13.356,19.028,16.61,9.102,84.716,2.35,98.344,49.879,61.251,87.98,123.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.337,24.347,18.155,22.537,26.779,21.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.382,1081.835,1144.582,402.937,NA,4.566,687.895,33.97,NA,NA,165.054,611.167,762.656,NA,NA,NA,72.964,NA,178.852,500.885,9638.992,7,5.1,"10"
"1443","911739","020","0",NA,"010",1,5,1,497.351,786.825,860.562,813.987,NA,48.891,21.375,39.693,123.698,50.361,46.552,281.041,NA,88.532,9.096,16.847,11.559,26.463,7.957,71.922,1.865,116.986,24.36,60.747,77.849,65.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.833,NA,173.658,207.05,157.068,1.788,308.435,599.886,144.613,NA,60.455,389.463,375.122,692.924,NA,NA,30.112,NA,439.364,185.276,6732.398,7,5.1,"10"
"1444","911856","010","0",NA,"020",1,1,5,584.847,750.708,666.186,840.148,NA,145.555,21.995,17.081,80.671,23.03,40.717,193.204,18.882,93.997,7.019,8.989,14.919,11.521,10.275,52.723,1.686,39.618,28.009,41.899,60.623,66.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.259,24.082,22.317,15.546,21.009,18.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.666,766.837,837.586,243.637,NA,1.274,1726.289,NA,240.631,NA,47.117,596.715,383.947,NA,NA,NA,64.05,NA,123.499,530.437,8418.324,7,5.1,"10"
"1445","911856","020","0",NA,"010",5,5,1,89.81,1042.536,956.351,1175.295,NA,60.791,22.171,70.424,91.327,65.582,61.702,320.533,72.583,129.441,20.864,19.065,48.974,25.947,11.487,126.337,1.367,117.04,27.706,50.976,71.224,76.467,42.663,33.716,30.116,23.293,22,27.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.967,NA,156.612,584.081,321.388,1.204,314.979,13.878,NA,NA,329.652,754.239,367.601,767.363,NA,NA,23.928,NA,417.192,861.06,8185.736,7,5.1,"10"
"1446","911897","010","0",NA,NA,1,1,1,1463.378,694.553,615.647,948.243,NA,56.479,22.298,24.952,74.989,29.487,26.599,176.02,22.943,65.468,11.711,30.257,9.201,13.036,18.885,83.09,6.27,66.987,18.412,63.686,92.537,56.42,33.822,32.907,52.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.077,53.032,29.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.142,606.94,979.013,167.27,289.244,1.897,923.69,NA,786.766,NA,47.704,542.472,370.338,454.717,NA,NA,18.424,NA,266.907,271.753,9454.888,7,5.1,"10"
"1447","911934","010","0",NA,"020",1,5,1,393.955,768.868,408.079,726.19,NA,44.398,21.448,102.473,73.599,17.257,22.425,155.606,22.272,56.363,7.151,4.501,11.019,5.477,16.185,44.333,2.467,45.829,16.074,65.179,107.116,50.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.407,16.447,17.404,NA,NA,NA,9.976,13.952,13.683,NA,NA,NA,NA,NA,NA,146.157,NA,619.764,247.696,221.511,2757.613,1358.38,NA,732.57,NA,45.128,460.528,438.385,1061.638,NA,NA,148.387,NA,375.198,255.699,11448.48,7,5.1,"10"
"1448","911934","020","0",NA,"010",5,1,5,244.97,1175.599,1173.475,1029.213,NA,72.623,21.208,34.13,63.674,18.487,68.616,218.371,43.701,66.006,10.167,13.157,29.148,15.785,21.48,89.737,2.628,103.349,19.773,66.097,95.679,53.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.318,57.393,21.953,NA,NA,NA,NA,NA,NA,41.038,56.945,43.261,NA,NA,NA,325.482,1590.682,599.287,384.842,NA,3206.604,3167.998,NA,1232.53,NA,173.441,764.142,436.769,NA,NA,NA,205.289,NA,526.4,364.727,16872.777,7,5.1,"10"
"1449","912798","010","0",NA,"020",5,1,5,195.884,632.32,716.362,784.03,NA,43.77,21.019,24.433,78.65,17.754,49.091,188.983,22.156,91.031,8.497,9.334,26.887,7.717,16.967,69.402,2.028,107.045,18.185,60.716,83.451,58.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.51,17.606,28.306,8.896,7.825,14.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.868,616.888,797.459,237.767,NA,1.595,1374.399,NA,108.05,NA,40.005,622.544,332.285,NA,NA,NA,67.672,NA,142.931,127.821,6831.768,6,5.1,"10"
"1450","912798","020","0",NA,"010",1,5,1,509.245,427.461,834.423,628.253,NA,47.795,21.954,29.924,51.332,22.076,44.207,169.318,25.328,55.706,6.913,6.016,20.587,7.563,6.464,47.543,1.964,37.922,23.293,60.66,81.133,46.052,33.04,12.6,13.167,10.551,10.523,9.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.994,NA,457.461,298.72,242.945,2.218,1279.329,NA,98.029,NA,45.956,600.576,281.143,555.731,NA,NA,58.407,NA,190.769,202.561,6718.778,6,5.1,"10"
"1451","912832","010","0",NA,"020",1,5,1,348.071,681.386,609.064,1076.42,NA,66.212,22.609,32.669,76.238,25.486,26.512,173.523,24.533,82.113,27.085,29.694,15.373,36.34,22.507,130.999,1.478,87.913,18.486,61.834,88.631,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.234,16.043,15.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.684,63.998,37.96,390.273,NA,821.465,295.474,264.671,1.565,2199.019,NA,160.308,NA,60.447,612.7,503.388,979.902,NA,NA,140.853,NA,323.922,406.111,9496.787,8,5.1,"10"
"1452","912832","020","0",NA,"010",5,1,5,221.443,669.263,671.46,1012.668,NA,62.463,21.869,19.407,63.922,22.393,24.524,154.245,23.438,58.052,9.073,10.484,8.609,11.244,10.705,50.115,2.169,92.74,17.288,62.21,85.777,57.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.71,15.032,39.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.579,146.539,126.797,465.831,461.167,512.588,320.935,NA,1.513,1154.307,NA,1275.46,NA,108.482,671.476,429.929,NA,NA,NA,100.578,NA,353.212,220.869,8199.019,8,5.1,"10"
"1453","912839","010","0",NA,"020",5,1,5,246.84,1463.765,504.632,817.246,NA,61.581,21.668,20.106,55.809,18.04,33.13,155.697,28.332,54.119,7.781,6.353,22.661,10.445,10.253,57.493,4.331,68.797,17.576,61.859,91.803,59.906,31.013,61.915,63.026,NA,NA,NA,24.659,15.888,25.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.651,264.051,364.658,246.952,NA,2596.243,2027.361,NA,219.382,NA,42.266,578.594,468.405,NA,NA,NA,173.065,NA,343.384,279.814,11617.192,7,5.1,"10"
"1454","912839","020","0",NA,"010",1,5,1,293.762,668.712,704.071,1137.853,NA,49.239,21.611,54.479,60.963,22.518,30.101,154.048,19.238,75.017,7.681,7.363,14.632,15.088,11.339,56.103,5.118,77.511,19.135,60.519,82.907,51.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.882,21.09,119.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.052,64.282,146.333,561.82,NA,302.772,286.36,419.476,2929.52,1200.903,NA,971.528,NA,46.771,486.926,538.146,766.716,NA,NA,212.925,NA,338.936,255.642,17229.445,7,5.1,"10"
"1455","913202","010","0",NA,NA,1,1,1,213.286,553.309,777.704,805.647,NA,47.155,21.534,37.626,60.297,20.536,43.026,171.513,28.661,67.403,6.474,10.788,28.019,28.724,9.151,83.156,2.858,78.85,16.31,59.882,81.924,70.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.877,34.975,29.291,9.75,9,28.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.628,539.916,519.232,384.66,189.435,2857.696,1888.036,NA,1019.894,NA,788.562,591.177,329.86,421.275,NA,NA,61.892,NA,286.114,190.122,12743.567,7,5.1,"10"
"1456","913790","010","0",NA,"020",1,1,5,494.662,830.872,698.093,801.752,NA,52.98,22.643,37.86,63.525,22.143,30.534,168.98,29.269,91.99,30.386,14.856,11.136,7.78,23.379,87.537,2.041,43.736,23.509,65.086,83.686,106.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.981,16.528,14.5,NA,NA,NA,11.844,19.4,22.013,NA,NA,NA,NA,NA,NA,210.299,731.899,158.511,282.287,NA,1.724,1880.502,NA,404.855,NA,46.689,588.252,409.891,NA,NA,NA,156.868,NA,221.67,233.591,8148.123,7,5.1,"10"
"1457","913790","020","0",NA,"010",5,5,1,983.587,532.128,683.728,953.721,NA,46.917,22.076,97.056,68.132,22.097,46.266,201.464,41.242,87.793,41.725,30.788,12.212,17.277,12.668,114.67,2.241,50.438,20.691,63.593,83.977,83.621,45.704,30.286,26.454,21.281,20.19,19.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.089,NA,156.316,339.649,213.541,1.417,553.173,369.231,747.292,NA,297.863,997.359,379.229,511.525,NA,NA,86.842,NA,310.168,136.566,8266.167,7,5.1,"10"
"1458","913863","010","0",NA,NA,1,1,1,460.762,1104.262,1024.988,830.555,NA,51.373,21.646,29.487,70.708,29.963,73.024,237.133,30.153,68.635,5.741,7.484,4.547,5.186,12.426,35.384,3.781,130.646,31.131,60.621,78.579,59.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.092,22.094,16.681,15.378,15.723,16.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.891,1091.676,850.384,481.791,325.117,3849.961,2342.539,NA,868.481,NA,721.415,797.226,614.938,893.921,NA,NA,99.641,NA,366.342,711.537,17820.579,7,5.1,"10"
"1459","913963","010","0",NA,"020",1,1,1,627.671,1137.722,679.808,905.054,NA,57.522,21.289,31.276,80.718,18.458,56.864,204.527,28.126,58.49,5.529,6.897,8.113,9.863,16.444,46.846,3.522,133.294,17.426,61.86,86.266,84.746,29.792,30.502,17.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.062,47.678,26.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.022,1157.17,402.633,282.919,447.251,2726.854,3227.642,NA,332.005,NA,54.771,448.885,788.137,846.813,NA,NA,22.325,NA,468.389,446.222,15676.275,7,5.1,"10"
"1460","913963","020","0",NA,"010",5,5,5,98.097,487.602,649.741,NA,4.997,23.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427.317,299.688,NA,1.8,890.527,NA,430.285,NA,47.49,510.531,NA,NA,NA,NA,19.328,NA,189.979,203.89,5295.095,7,5.1,"10"
"1461","914047","010","0",NA,"020",1,5,1,461.591,1192.249,779.351,1125.641,NA,62.903,22.178,45.65,76.909,21.7,28.304,190.613,41.056,75.305,11.448,22.996,28.931,34.788,9.752,107.915,1.627,101.479,20.483,63.078,83.817,78.232,29.65,108.485,150.406,NA,NA,NA,21.216,10.787,35.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.154,NA,183.737,327.698,346.242,2672.963,2029.79,NA,124.182,NA,61.694,707.548,489.116,630.722,NA,NA,88.178,NA,46.766,312.511,11862.191,7,5.1,"10"
"1462","914047","020","0",NA,"010",5,1,5,199.807,844.848,803.757,785.091,NA,57.189,21.708,36.8,80.352,22.014,44.759,251.618,79.216,101.086,9.161,6.682,15.866,11.442,44.068,87.219,1.772,85.97,20.473,62.398,87.756,53.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.973,974.064,257.257,308.391,NA,98.234,127.656,292.934,65.689,NA,65.549,653.11,441.088,NA,NA,NA,113.383,NA,135.213,347.877,6534.807,7,5.1,"10"
"1463","914154","010","0",NA,"020",1,1,5,370.012,628.47,617.749,1425.747,NA,54.958,22.374,19.775,662.628,26.026,19.109,763.447,27.029,69.554,12.566,10.288,13.041,14.747,10.602,61.244,1.694,55.173,28.655,3.867,98.616,78.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.542,41.423,17.081,NA,NA,NA,16.818,19.044,19.544,NA,NA,NA,NA,NA,NA,278.912,551.584,116.007,312.129,NA,2869.191,1512.109,NA,161.781,NA,46.68,565.711,410.088,NA,NA,NA,151.293,NA,343.618,231.3,10942.384,7,5.1,"10"
"1464","914154","020","0",NA,"010",5,5,1,123.428,497.756,677.64,NA,14.52,22.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.613,246.459,432.593,2.175,1122.534,NA,145.469,NA,44.469,500.381,NA,462.89,NA,NA,74.117,NA,159.68,175.052,5002.423,7,5.1,"10"
"1465","914306","010","0",NA,"020",1,5,1,443.836,722.107,819.74,779.647,NA,78.543,22.084,20.597,56.885,22.857,65.735,207.032,30.188,68.666,6.916,5.176,8.365,6.695,6.913,34.065,3.545,50.317,27.743,62.384,87.36,69.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.753,54.511,14.265,NA,NA,NA,15.088,16.059,16.435,NA,NA,NA,NA,NA,NA,207.438,NA,181.426,296.543,356.342,1.635,301.818,644.809,752.548,NA,39.954,649.928,360.758,746.654,NA,NA,85.927,NA,158.8,268.902,7617.181,7,5.1,"10"
"1466","914306","020","0",NA,"010",5,1,5,812.601,1380.624,2194.758,1272.761,NA,128.689,21.424,43.798,92.245,27.173,163.736,346.812,34.107,114.557,10.722,7.052,32.443,13.188,21.545,84.95,1.935,87.348,26.204,59.001,78.149,86.612,60.458,80.178,40.049,37.993,19.998,39.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.099,1510.933,578.829,934.06,NA,1.497,595.037,1414.841,401.155,NA,33.524,1310.374,390.507,NA,NA,NA,203.499,NA,329.589,629.591,14000.348,7,5.1,"10"
"1467","914721","010","0",NA,NA,1,1,1,175.095,570.798,566.541,903.388,NA,41.569,21.951,22.004,60.676,16.325,33.02,155.491,23.321,61.664,7.084,8.877,16.283,11.224,15.688,59.156,2.747,52.891,16.44,59.835,84.763,53.172,20.009,40.505,36.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.48,36.618,169.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.152,58.32,548.753,234.328,215.621,1518.772,1397.793,NA,490.946,NA,39.934,260.714,390.364,496.469,NA,NA,16.396,NA,445.459,135.361,9026.22,6,5.1,"10"
"1468","914757","010","0",NA,"020",1,1,1,626.072,1003.795,702.808,867.253,NA,61.9,21.84,18.324,69.705,40.196,56.526,213.377,25.101,79.506,7.545,11.597,16.838,10.754,18.018,64.752,4.251,103.591,19.608,36.341,57.499,84.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.308,26.813,24.18,20.36,14.247,19.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.213,907.505,154.139,514.762,214.202,4679.145,421.234,8.115,NA,NA,359.805,594.443,540.569,894.359,NA,NA,93.39,NA,514.784,295.4,21330.903,7,5.1,"10"
"1469","914922","010","0",NA,"020",5,5,1,142.881,593.813,396.822,588.782,NA,41.842,21.887,24.312,53.279,16.053,40.791,152.048,24.138,60.471,7.732,6.558,6.084,6.44,5.501,32.315,2.961,61.003,15.973,65.374,79.322,44.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.899,18.736,9.114,7.801,7.525,8.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.621,NA,118.912,245.897,155.47,2.017,1875.153,NA,789.778,NA,40.269,518.804,316.764,783.232,NA,NA,106.015,NA,178.525,94.491,7126.372,8,5.1,"10"
"1470","914922","020","0",NA,"010",1,1,5,459.013,545.111,582.559,990.214,NA,59.906,22.921,36.886,99.156,36.464,67.091,275.375,49.55,98.916,14.041,11.839,10.901,10.554,16.76,64.095,1.884,78.953,18.468,73.196,94.514,108.394,30.513,22.81,24.636,NA,NA,NA,21.714,10.541,38.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.764,634.151,894.795,230.948,NA,2.906,2261.756,NA,987.552,NA,53.157,708.336,479.4,NA,NA,NA,155.079,NA,301.921,324.923,9624.223,7,5.1,"10"
"1471","915145","010","0",NA,"020",1,1,1,259.212,1055.215,998.666,764.755,NA,48.395,22.819,25.576,59.685,23.124,50.489,188.882,25.53,63.694,6.388,6.113,6.734,8.347,10.116,37.698,1.509,98.438,27.416,60.964,79.167,74.482,33.8,22.395,22.389,15.882,13.924,15.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.577,313.257,210.074,378.519,133.716,1.808,297.513,429.065,174.071,NA,220.432,674.808,312.815,774.704,NA,NA,21.23,NA,221.261,416.512,7663.632,6,5.1,"10"
"1472","915234","020","0",NA,"010",1,5,1,565.138,1557.736,2427.925,958.91,NA,107.758,23.41,46.234,86.592,32.901,92.554,291.601,36.349,101.52,19.365,6.49,11.934,15.555,21.717,75.061,6.667,77.85,39.966,31.673,68.939,159.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.87,NA,364.848,365.608,557.134,3.845,2566.115,NA,577.804,NA,129.736,1026.942,700.385,1053.255,NA,NA,22.825,NA,310.321,126.844,13428.824,8,5.1,"10"
"1473","915475","010","0",NA,"020",1,1,5,450.625,569.026,626.672,712.751,NA,45.15,21.794,17.782,61.969,16.822,39.919,161.983,18.269,69.821,12.013,9.318,14.261,16.955,7.289,59.836,1.838,76.242,22.512,57.627,92.161,75.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.836,17.108,20.576,8.347,9.544,13.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.144,824.13,285.936,270.006,NA,3387.428,425.961,9.116,NA,NA,195.605,362.549,331.947,NA,NA,NA,133.177,NA,446.817,141.419,9555.237,7,5.1,"10"
"1474","915632","010","0",NA,"020",5,1,5,207.862,732.629,568.832,941.129,NA,50.57,22.127,37.153,67.103,30.173,51.681,214.633,34.801,66.891,11.427,7.377,6.642,5.988,19.611,51.045,1.164,162.519,28.176,61.396,84.646,51.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.326,40.664,60.673,16.593,12.138,30.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.381,602.983,632.783,236.689,NA,685.327,1531.123,NA,791.529,NA,45.82,303.428,347.848,NA,NA,NA,19.082,NA,438.791,334.853,8446.056,7,5.1,"10"
"1475","915632","020","0",NA,"010",1,5,1,311.064,467.561,581.658,792.659,NA,51.939,21.59,25.836,49.748,16.998,24.135,136.194,24.601,62.413,7.208,10.454,30.42,17.659,16.263,82.004,1.048,70.623,18.82,32.153,52.889,89.97,25.327,61.783,26.874,NA,NA,NA,NA,NA,NA,20.181,21.932,42.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.123,NA,499.757,181.39,150.123,363.239,320.841,474.074,132.913,NA,43.981,330.681,280.331,457.721,NA,NA,17.703,NA,315.364,279.489,6025.807,7,5.1,"10"
"1476","916205","010","0",NA,NA,1,1,1,512.507,415.377,499.68,492.264,NA,56.209,21.62,11.327,47.586,15.753,15.028,111.692,16.958,63.566,5.454,4.285,3.247,4.68,3.979,21.645,0.691,31.889,14.604,32.003,57.835,31.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.579,14.879,13.09,8.79,8.426,10.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.79,60.847,454.558,166.274,205.965,1.061,646.121,NA,75.027,NA,27.785,509.463,154.011,333.742,NA,NA,55.493,NA,1.812,94.437,4708.655,8,5.1,"10"
"1477","916260","010","0",NA,NA,1,1,1,215.69,676.757,751.601,940.564,NA,49.079,22.428,16.072,75.146,16.511,28.907,167.55,27.925,55.3,10.251,10.309,28.657,20.417,7.784,77.418,3.59,88.851,15.896,62.813,82.413,71.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.437,30.815,42.325,NA,NA,NA,NA,NA,NA,33.463,92.379,70.847,NA,NA,NA,377.863,429.294,134.196,587.096,188.199,3302.854,100.974,8.582,NA,NA,372.09,772.254,323.114,585.396,NA,NA,28.264,NA,347.139,139.544,10145.547,7,5.1,"10"
"1478","916266","010","0",NA,"020",1,1,1,344.495,729.937,662.351,767.977,NA,50.899,24.321,30.631,78.355,22.809,47.221,216.347,36.755,54.083,8.268,7.901,24.335,16.593,24.904,82.001,2.624,69.981,19.27,64.723,86.069,45.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.293,21.763,16.349,13.524,13.783,17.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.021,377.784,713.212,223.713,239.399,3141.603,1827.564,NA,219.426,NA,45.399,694.583,370.834,614.32,NA,NA,132.833,NA,143.692,188.126,13485.637,8,5.1,"10"
